Date,Close
1996-12-06,-0.712
1996-12-13,-0.693
1996-12-20,-0.675
1996-12-27,-0.662
1997-01-03,-0.653
1997-01-10,-0.65
1997-01-17,-0.652
1997-01-24,-0.658
1997-01-31,-0.665
1997-02-07,-0.672
1997-02-14,-0.678
1997-02-21,-0.68
1997-02-28,-0.677
1997-03-07,-0.669
1997-03-14,-0.657
1997-03-21,-0.641
1997-03-28,-0.624
1997-04-04,-0.606
1997-04-11,-0.588
1997-04-18,-0.572
1997-04-25,-0.559
1997-05-02,-0.548
1997-05-09,-0.541
1997-05-16,-0.537
1997-05-23,-0.536
1997-05-30,-0.538
1997-06-06,-0.544
1997-06-13,-0.552
1997-06-20,-0.562
1997-06-27,-0.573
1997-07-04,-0.585
1997-07-11,-0.594
1997-07-18,-0.601
1997-07-25,-0.605
1997-08-01,-0.605
1997-08-08,-0.602
1997-08-15,-0.595
1997-08-22,-0.584
1997-08-29,-0.571
1997-09-05,-0.555
1997-09-12,-0.536
1997-09-19,-0.514
1997-09-26,-0.49
1997-10-03,-0.464
1997-10-10,-0.435
1997-10-17,-0.406
1997-10-24,-0.379
1997-10-31,-0.357
1997-11-07,-0.343
1997-11-14,-0.338
1997-11-21,-0.343
1997-11-28,-0.356
1997-12-05,-0.375
1997-12-12,-0.398
1997-12-19,-0.424
1997-12-26,-0.45
1998-01-02,-0.475
1998-01-09,-0.496
1998-01-16,-0.516
1998-01-23,-0.533
1998-01-30,-0.548
1998-02-06,-0.562
1998-02-13,-0.572
1998-02-20,-0.579
1998-02-27,-0.583
1998-03-06,-0.582
1998-03-13,-0.578
1998-03-20,-0.573
1998-03-27,-0.567
1998-04-03,-0.56
1998-04-10,-0.553
1998-04-17,-0.548
1998-04-24,-0.544
1998-05-01,-0.541
1998-05-08,-0.54
1998-05-15,-0.541
1998-05-22,-0.542
1998-05-29,-0.543
1998-06-05,-0.546
1998-06-12,-0.549
1998-06-19,-0.553
1998-06-26,-0.556
1998-07-03,-0.559
1998-07-10,-0.557
1998-07-17,-0.551
1998-07-24,-0.538
1998-07-31,-0.516
1998-08-07,-0.483
1998-08-14,-0.438
1998-08-21,-0.383
1998-08-28,-0.319
1998-09-04,-0.249
1998-09-11,-0.179
1998-09-18,-0.11
1998-09-25,-0.048
1998-10-02,0.002
1998-10-09,0.036
1998-10-16,0.05
1998-10-23,0.041
1998-10-30,0.014
1998-11-06,-0.025
1998-11-13,-0.068
1998-11-20,-0.114
1998-11-27,-0.156
1998-12-04,-0.192
1998-12-11,-0.221
1998-12-18,-0.244
1998-12-25,-0.261
1999-01-01,-0.274
1999-01-08,-0.283
1999-01-15,-0.292
1999-01-22,-0.302
1999-01-29,-0.314
1999-02-05,-0.329
1999-02-12,-0.343
1999-02-19,-0.359
1999-02-26,-0.374
1999-03-05,-0.387
1999-03-12,-0.399
1999-03-19,-0.409
1999-03-26,-0.416
1999-04-02,-0.422
1999-04-09,-0.427
1999-04-16,-0.431
1999-04-23,-0.434
1999-04-30,-0.436
1999-05-07,-0.437
1999-05-14,-0.433
1999-05-21,-0.426
1999-05-28,-0.414
1999-06-04,-0.397
1999-06-11,-0.378
1999-06-18,-0.355
1999-06-25,-0.328
1999-07-02,-0.299
1999-07-09,-0.268
1999-07-16,-0.235
1999-07-23,-0.204
1999-07-30,-0.177
1999-08-06,-0.155
1999-08-13,-0.14
1999-08-20,-0.13
1999-08-27,-0.122
1999-09-03,-0.114
1999-09-10,-0.103
1999-09-17,-0.089
1999-09-24,-0.073
1999-10-01,-0.056
1999-10-08,-0.043
1999-10-15,-0.038
1999-10-22,-0.043
1999-10-29,-0.059
1999-11-05,-0.083
1999-11-12,-0.114
1999-11-19,-0.146
1999-11-26,-0.175
1999-12-03,-0.199
1999-12-10,-0.218
1999-12-17,-0.231
1999-12-24,-0.24
1999-12-31,-0.246
2000-01-07,-0.252
2000-01-14,-0.256
2000-01-21,-0.259
2000-01-28,-0.26
2000-02-04,-0.257
2000-02-11,-0.252
2000-02-18,-0.242
2000-02-25,-0.227
2000-03-03,-0.208
2000-03-10,-0.183
2000-03-17,-0.154
2000-03-24,-0.125
2000-03-31,-0.095
2000-04-07,-0.069
2000-04-14,-0.044
2000-04-21,-0.02
2000-04-28,0.004
2000-05-05,0.029
2000-05-12,0.053
2000-05-19,0.072
2000-05-26,0.086
2000-06-02,0.091
2000-06-09,0.087
2000-06-16,0.074
2000-06-23,0.053
2000-06-30,0.024
2000-07-07,-0.01
2000-07-14,-0.046
2000-07-21,-0.082
2000-07-28,-0.116
2000-08-04,-0.145
2000-08-11,-0.168
2000-08-18,-0.184
2000-08-25,-0.193
2000-09-01,-0.196
2000-09-08,-0.193
2000-09-15,-0.187
2000-09-22,-0.18
2000-09-29,-0.174
2000-10-06,-0.169
2000-10-13,-0.166
2000-10-20,-0.167
2000-10-27,-0.169
2000-11-03,-0.171
2000-11-10,-0.17
2000-11-17,-0.167
2000-11-24,-0.161
2000-12-01,-0.153
2000-12-08,-0.148
2000-12-15,-0.148
2000-12-22,-0.153
2000-12-29,-0.169
2001-01-05,-0.191
2001-01-12,-0.219
2001-01-19,-0.249
2001-01-26,-0.277
2001-02-02,-0.298
2001-02-09,-0.312
2001-02-16,-0.315
2001-02-23,-0.309
2001-03-02,-0.298
2001-03-09,-0.283
2001-03-16,-0.267
2001-03-23,-0.256
2001-03-30,-0.252
2001-04-06,-0.256
2001-04-13,-0.271
2001-04-20,-0.292
2001-04-27,-0.316
2001-05-04,-0.343
2001-05-11,-0.368
2001-05-18,-0.389
2001-05-25,-0.407
2001-06-01,-0.422
2001-06-08,-0.434
2001-06-15,-0.445
2001-06-22,-0.456
2001-06-29,-0.467
2001-07-06,-0.479
2001-07-13,-0.491
2001-07-20,-0.502
2001-07-27,-0.509
2001-08-03,-0.51
2001-08-10,-0.503
2001-08-17,-0.488
2001-08-24,-0.464
2001-08-31,-0.436
2001-09-07,-0.407
2001-09-14,-0.382
2001-09-21,-0.367
2001-09-28,-0.366
2001-10-05,-0.373
2001-10-12,-0.387
2001-10-19,-0.405
2001-10-26,-0.422
2001-11-02,-0.433
2001-11-09,-0.438
2001-11-16,-0.436
2001-11-23,-0.427
2001-11-30,-0.415
2001-12-07,-0.405
2001-12-14,-0.4
2001-12-21,-0.402
2001-12-28,-0.414
2002-01-04,-0.432
2002-01-11,-0.454
2002-01-18,-0.478
2002-01-25,-0.5
2002-02-01,-0.518
2002-02-08,-0.531
2002-02-15,-0.539
2002-02-22,-0.542
2002-03-01,-0.541
2002-03-08,-0.537
2002-03-15,-0.532
2002-03-22,-0.53
2002-03-29,-0.531
2002-04-05,-0.536
2002-04-12,-0.548
2002-04-19,-0.564
2002-04-26,-0.581
2002-05-03,-0.6
2002-05-10,-0.614
2002-05-17,-0.625
2002-05-24,-0.628
2002-05-31,-0.623
2002-06-07,-0.612
2002-06-14,-0.595
2002-06-21,-0.574
2002-06-28,-0.55
2002-07-05,-0.524
2002-07-12,-0.499
2002-07-19,-0.475
2002-07-26,-0.454
2002-08-02,-0.438
2002-08-09,-0.425
2002-08-16,-0.417
2002-08-23,-0.41
2002-08-30,-0.403
2002-09-06,-0.396
2002-09-13,-0.39
2002-09-20,-0.385
2002-09-27,-0.384
2002-10-04,-0.387
2002-10-11,-0.396
2002-10-18,-0.41
2002-10-25,-0.428
2002-11-01,-0.449
2002-11-08,-0.471
2002-11-15,-0.49
2002-11-22,-0.507
2002-11-29,-0.519
2002-12-06,-0.527
2002-12-13,-0.534
2002-12-20,-0.54
2002-12-27,-0.546
2003-01-03,-0.552
2003-01-10,-0.56
2003-01-17,-0.567
2003-01-24,-0.573
2003-01-31,-0.579
2003-02-07,-0.584
2003-02-14,-0.588
2003-02-21,-0.591
2003-02-28,-0.596
2003-03-07,-0.602
2003-03-14,-0.61
2003-03-21,-0.622
2003-03-28,-0.639
2003-04-04,-0.659
2003-04-11,-0.683
2003-04-18,-0.708
2003-04-25,-0.732
2003-05-02,-0.754
2003-05-09,-0.77
2003-05-16,-0.783
2003-05-23,-0.79
2003-05-30,-0.793
2003-06-06,-0.793
2003-06-13,-0.789
2003-06-20,-0.783
2003-06-27,-0.774
2003-07-04,-0.762
