Date,Close
2000-09-01,0.915
2000-11-01,0.841
2000-12-01,0.846
2001-01-01,0.849
2001-02-01,0.81
2001-03-01,0.758
2001-05-01,0.752
2001-06-01,0.705
2001-08-01,0.678
2001-09-01,0.646
2001-10-01,0.622
2001-11-01,0.722
2001-12-01,0.653
2002-01-01,0.73
2002-02-01,0.714
2002-03-01,0.761
2002-04-01,0.733
2002-05-01,0.762
2002-06-01,0.767
2002-07-01,0.678
2002-08-01,0.687
2002-10-01,0.714
2002-11-01,0.749
2003-01-01,0.791
2003-02-01,0.775
2003-03-01,0.712
2003-04-01,0.725
2003-05-01,0.78
2003-07-01,0.818
2003-08-01,0.803
2003-09-01,0.813
2003-10-01,0.937
2003-11-01,0.907
2003-12-01,1.043
2004-01-01,1.143
2004-03-01,1.359
2004-04-01,1.209
2004-05-01,1.278
2004-06-01,1.205
2004-07-01,1.308
2004-09-01,1.4
2004-10-01,1.347
2004-11-01,1.443
2004-12-01,1.487
2005-01-01,1.463
2005-02-01,1.5
2005-03-01,1.509
2005-04-01,1.498
2005-06-01,1.554
2005-07-01,1.688
2005-08-01,1.695
2005-09-01,1.801
2005-10-01,1.896
2005-11-01,2.075
2005-12-01,2.161
2006-02-01,2.185
2006-03-01,2.488
2006-04-01,3.336
2006-05-01,3.717
2006-06-01,3.463
2006-07-01,3.61
2006-08-01,3.469
2006-09-01,3.459
2006-11-01,3.171
2006-12-01,2.854
2007-01-01,2.583
2007-02-01,2.733
2007-03-01,3.144
2007-05-01,3.394
2007-06-01,3.454
2007-08-01,3.411
2007-09-01,3.631
2007-10-01,3.468
2007-11-01,3.157
2007-12-01,3.03
2008-01-01,3.289
2008-02-01,3.852
2008-03-01,3.864
2008-04-01,3.934
2008-05-01,3.628
2008-07-01,3.717
2008-08-01,3.43
2008-09-01,2.888
2008-10-01,1.844
2008-11-01,1.623
2008-12-01,1.395
2009-01-01,1.462
2009-04-01,2.053
2009-05-01,2.197
2009-06-01,2.258
2009-07-01,2.616
2009-08-01,2.808
2009-09-01,2.809
2009-10-01,2.947
2009-12-01,3.328
2010-01-01,3.046
2010-02-01,3.269
2010-03-01,3.546
2010-04-01,3.338
2010-05-01,3.097
2010-06-01,2.936
2010-07-01,3.307
2010-09-01,3.646
2010-10-01,3.732
2010-11-01,3.823
2010-12-01,4.439
2011-01-01,4.451
2011-02-01,4.478
2011-03-01,4.3
2011-04-01,4.166
2011-06-01,4.272
2011-07-01,4.474
2011-08-01,4.187
2011-09-01,3.145
2011-10-01,3.629
2011-11-01,3.563
2011-12-01,3.431
2012-02-01,3.871
2012-03-01,3.824
2012-05-01,3.362
2012-06-01,3.49
2012-08-01,3.454
2012-09-01,3.773
2012-10-01,3.527
2012-11-01,3.629
2012-12-01,3.641
2013-01-01,3.724
2013-02-01,3.527
2013-03-01,3.395
2013-04-01,3.188
2013-05-01,3.289
2013-06-01,3.05
2013-07-01,3.118
2013-08-01,3.225
2013-10-01,3.295
2013-11-01,3.23
2014-01-01,3.22
2014-02-01,3.239
2014-03-01,3.046
2014-04-01,3.03
2014-05-01,3.136
2014-07-01,3.223
2014-08-01,3.135
2014-09-01,3.006
2014-10-01,3.061
2014-11-01,2.86
2014-12-01,2.839
2015-01-01,2.528
2015-04-01,2.886
2015-05-01,2.76
2015-06-01,2.624
2015-07-01,2.368
2015-08-01,2.338
2015-09-01,2.345
2015-10-01,2.313
2015-12-01,2.125
2016-01-01,2.064
2016-02-01,2.128
2016-03-01,2.181
2016-04-01,2.279
2016-06-01,2.194
2016-07-01,2.22
2016-08-01,2.069
2016-09-01,2.202
2016-10-01,2.201
2016-11-01,2.622
2016-12-01,2.497
2017-02-01,2.704
2017-03-01,2.647
2017-04-01,2.596
2017-05-01,2.577
2017-06-01,2.699
