Date,Close
2016-08-08,2.164
2016-08-09,2.149
2016-08-10,2.171
2016-08-11,2.19
2016-08-12,2.141
2016-08-15,2.151
2016-08-16,2.172
2016-08-17,2.152
2016-08-18,2.167
2016-08-19,2.167
2016-08-22,2.14
2016-08-23,2.115
2016-08-24,2.076
2016-08-25,2.076
2016-08-26,2.075
2016-08-29,2.072
2016-08-30,2.069
2016-08-31,2.069
2016-09-01,2.069
2016-09-02,2.072
2016-09-06,2.084
2016-09-07,2.093
2016-09-08,2.096
2016-09-09,2.089
2016-09-12,2.096
2016-09-13,2.095
2016-09-14,2.148
2016-09-15,2.152
2016-09-16,2.151
2016-09-19,2.149
2016-09-20,2.155
2016-09-21,2.145
2016-09-22,2.188
2016-09-23,2.193
2016-09-26,2.19
2016-09-27,2.161
2016-09-28,2.18
2016-09-29,2.181
2016-09-30,2.202
2016-10-03,2.184
2016-10-04,2.158
2016-10-05,2.156
2016-10-06,2.148
2016-10-07,2.157
2016-10-11,2.178
2016-10-12,2.17
2016-10-13,2.115
2016-10-14,2.103
2016-10-17,2.099
2016-10-18,2.098
2016-10-19,2.097
2016-10-20,2.091
2016-10-21,2.083
2016-10-24,2.088
2016-10-25,2.132
2016-10-26,2.139
2016-10-27,2.165
2016-10-28,2.188
2016-10-31,2.201
2016-11-01,2.224
2016-11-02,2.226
2016-11-03,2.244
2016-11-04,2.261
2016-11-07,2.306
2016-11-08,2.379
2016-11-09,2.459
2016-11-10,2.549
2016-11-14,2.519
2016-11-15,2.502
2016-11-16,2.465
2016-11-17,2.487
2016-11-18,2.464
2016-11-21,2.513
2016-11-22,2.543
2016-11-23,2.606
2016-11-25,2.667
2016-11-28,2.656
2016-11-29,2.595
2016-11-30,2.622
2016-12-01,2.632
2016-12-02,2.615
2016-12-05,2.689
2016-12-06,2.672
2016-12-07,2.637
2016-12-08,2.62
2016-12-09,2.642
2016-12-12,2.613
2016-12-13,2.593
2016-12-14,2.6
2016-12-15,2.596
2016-12-16,2.561
2016-12-19,2.497
2016-12-20,2.5
2016-12-21,2.491
2016-12-22,2.494
2016-12-23,2.473
2016-12-27,2.508
2016-12-28,2.495
2016-12-29,2.479
2016-12-30,2.497
2017-01-03,2.481
2017-01-04,2.548
2017-01-05,2.53
2017-01-06,2.538
2017-01-09,2.53
2017-01-10,2.603
2017-01-11,2.601
2017-01-12,2.661
2017-01-13,2.681
