Date,Close
1996-12-06,-0.238
1996-12-13,-0.239
1996-12-20,-0.239
1996-12-27,-0.238
1997-01-03,-0.236
1997-01-10,-0.232
1997-01-17,-0.229
1997-01-24,-0.225
1997-01-31,-0.221
1997-02-07,-0.217
1997-02-14,-0.214
1997-02-21,-0.211
1997-02-28,-0.208
1997-03-07,-0.206
1997-03-14,-0.203
1997-03-21,-0.202
1997-03-28,-0.201
1997-04-04,-0.202
1997-04-11,-0.203
1997-04-18,-0.205
1997-04-25,-0.207
1997-05-02,-0.209
1997-05-09,-0.211
1997-05-16,-0.211
1997-05-23,-0.209
1997-05-30,-0.205
1997-06-06,-0.201
1997-06-13,-0.196
1997-06-20,-0.191
1997-06-27,-0.188
1997-07-04,-0.187
1997-07-11,-0.187
1997-07-18,-0.19
1997-07-25,-0.194
1997-08-01,-0.2
1997-08-08,-0.206
1997-08-15,-0.213
1997-08-22,-0.219
1997-08-29,-0.224
1997-09-05,-0.227
1997-09-12,-0.23
1997-09-19,-0.231
1997-09-26,-0.23
1997-10-03,-0.227
1997-10-10,-0.221
1997-10-17,-0.212
1997-10-24,-0.199
1997-10-31,-0.183
1997-11-07,-0.164
1997-11-14,-0.144
1997-11-21,-0.125
1997-11-28,-0.107
1997-12-05,-0.093
1997-12-12,-0.085
1997-12-19,-0.083
1997-12-26,-0.089
1998-01-02,-0.1
1998-01-09,-0.117
1998-01-16,-0.136
1998-01-23,-0.155
1998-01-30,-0.172
1998-02-06,-0.185
1998-02-13,-0.193
1998-02-20,-0.197
1998-02-27,-0.196
1998-03-06,-0.193
1998-03-13,-0.189
1998-03-20,-0.186
1998-03-27,-0.183
1998-04-03,-0.181
1998-04-10,-0.181
1998-04-17,-0.179
1998-04-24,-0.176
1998-05-01,-0.171
1998-05-08,-0.162
1998-05-15,-0.151
1998-05-22,-0.136
1998-05-29,-0.12
1998-06-05,-0.103
1998-06-12,-0.087
1998-06-19,-0.073
1998-06-26,-0.062
1998-07-03,-0.055
1998-07-10,-0.05
1998-07-17,-0.047
1998-07-24,-0.043
1998-07-31,-0.037
1998-08-07,-0.027
1998-08-14,-0.012
1998-08-21,0.007
1998-08-28,0.031
1998-09-04,0.059
1998-09-11,0.088
1998-09-18,0.118
1998-09-25,0.147
1998-10-02,0.174
1998-10-09,0.198
1998-10-16,0.22
1998-10-23,0.238
1998-10-30,0.251
1998-11-06,0.26
1998-11-13,0.264
1998-11-20,0.263
1998-11-27,0.256
1998-12-04,0.244
1998-12-11,0.226
1998-12-18,0.202
1998-12-25,0.175
1999-01-01,0.145
1999-01-08,0.114
1999-01-15,0.084
1999-01-22,0.056
1999-01-29,0.031
1999-02-05,0.009
1999-02-12,-0.009
1999-02-19,-0.023
1999-02-26,-0.034
1999-03-05,-0.042
1999-03-12,-0.049
1999-03-19,-0.053
1999-03-26,-0.057
1999-04-02,-0.059
1999-04-09,-0.062
1999-04-16,-0.064
1999-04-23,-0.066
1999-04-30,-0.067
1999-05-07,-0.068
1999-05-14,-0.068
1999-05-21,-0.066
1999-05-28,-0.064
1999-06-04,-0.061
1999-06-11,-0.057
1999-06-18,-0.052
1999-06-25,-0.047
1999-07-02,-0.042
1999-07-09,-0.037
1999-07-16,-0.031
1999-07-23,-0.026
1999-07-30,-0.02
1999-08-06,-0.014
1999-08-13,-0.009
1999-08-20,-0.004
1999-08-27,0.0
1999-09-03,0.004
1999-09-10,0.006
1999-09-17,0.008
1999-09-24,0.008
1999-10-01,0.009
1999-10-08,0.011
1999-10-15,0.014
1999-10-22,0.019
1999-10-29,0.028
1999-11-05,0.039
1999-11-12,0.052
1999-11-19,0.067
1999-11-26,0.082
1999-12-03,0.096
1999-12-10,0.106
1999-12-17,0.11
1999-12-24,0.108
1999-12-31,0.099
2000-01-07,0.085
2000-01-14,0.069
2000-01-21,0.053
2000-01-28,0.04
2000-02-04,0.03
2000-02-11,0.025
2000-02-18,0.025
2000-02-25,0.03
2000-03-03,0.039
2000-03-10,0.051
2000-03-17,0.064
2000-03-24,0.079
2000-03-31,0.092
2000-04-07,0.105
2000-04-14,0.116
2000-04-21,0.127
2000-04-28,0.136
2000-05-05,0.146
2000-05-12,0.156
2000-05-19,0.166
2000-05-26,0.177
2000-06-02,0.188
2000-06-09,0.198
2000-06-16,0.207
2000-06-23,0.215
2000-06-30,0.222
2000-07-07,0.226
2000-07-14,0.228
2000-07-21,0.229
2000-07-28,0.228
2000-08-04,0.226
2000-08-11,0.223
2000-08-18,0.22
2000-08-25,0.216
2000-09-01,0.212
2000-09-08,0.209
2000-09-15,0.208
2000-09-22,0.209
2000-09-29,0.214
2000-10-06,0.225
2000-10-13,0.242
2000-10-20,0.267
2000-10-27,0.3
2000-11-03,0.341
2000-11-10,0.388
2000-11-17,0.439
2000-11-24,0.491
2000-12-01,0.541
2000-12-08,0.582
2000-12-15,0.612
2000-12-22,0.627
2000-12-29,0.628
2001-01-05,0.614
2001-01-12,0.592
2001-01-19,0.564
2001-01-26,0.534
2001-02-02,0.505
2001-02-09,0.477
2001-02-16,0.454
2001-02-23,0.434
2001-03-02,0.419
2001-03-09,0.405
2001-03-16,0.391
2001-03-23,0.377
2001-03-30,0.36
2001-04-06,0.341
2001-04-13,0.32
2001-04-20,0.298
2001-04-27,0.277
2001-05-04,0.257
2001-05-11,0.239
2001-05-18,0.226
2001-05-25,0.216
