Date,Close
2019-06-07,-0.03
2019-06-14,-0.028
2019-06-21,-0.027
2019-06-28,-0.026
2019-07-05,-0.024
2019-07-12,-0.021
2019-07-19,-0.016
2019-07-26,-0.01
2019-08-02,-0.001
2019-08-09,0.008
2019-08-16,0.017
2019-08-23,0.025
2019-08-30,0.031
2019-09-06,0.034
2019-09-13,0.033
2019-09-20,0.03
2019-09-27,0.024
2019-10-04,0.016
2019-10-11,0.007
2019-10-18,-0.001
2019-10-25,-0.009
2019-11-01,-0.015
2019-11-08,-0.018
2019-11-15,-0.02
2019-11-22,-0.02
2019-11-29,-0.02
2019-12-06,-0.022
2019-12-13,-0.026
2019-12-20,-0.035
2019-12-27,-0.048
2020-01-03,-0.063
2020-01-10,-0.08
2020-01-17,-0.092
2020-01-24,-0.097
2020-01-31,-0.088
2020-02-07,-0.061
2020-02-14,-0.011
2020-02-21,0.061
2020-02-28,0.156
2020-03-06,0.263
2020-03-13,0.375
2020-03-20,0.479
2020-03-27,0.558
2020-04-03,0.611
2020-04-10,0.635
2020-04-17,0.629
2020-04-24,0.6
2020-05-01,0.553
2020-05-08,0.493
2020-05-15,0.428
2020-05-22,0.361
2020-05-29,0.299
2020-06-05,0.245
2020-06-12,0.202
2020-06-19,0.169
2020-06-26,0.143
2020-07-03,0.122
2020-07-10,0.103
2020-07-17,0.085
2020-07-24,0.068
2020-07-31,0.05
2020-08-07,0.033
2020-08-14,0.018
2020-08-21,0.006
2020-08-28,-0.003
2020-09-04,-0.008
2020-09-11,-0.009
2020-09-18,-0.009
2020-09-25,-0.008
2020-10-02,-0.008
2020-10-09,-0.011
2020-10-16,-0.014
2020-10-23,-0.02
2020-10-30,-0.028
2020-11-06,-0.037
2020-11-13,-0.047
2020-11-20,-0.056
2020-11-27,-0.065
2020-12-04,-0.073
2020-12-11,-0.08
2020-12-18,-0.086
2020-12-25,-0.092
2021-01-01,-0.099
2021-01-08,-0.105
2021-01-15,-0.111
2021-01-22,-0.117
2021-01-29,-0.121
2021-02-05,-0.126
2021-02-12,-0.129
2021-02-19,-0.133
2021-02-26,-0.136
2021-03-05,-0.141
2021-03-12,-0.146
2021-03-19,-0.151
2021-03-26,-0.158
2021-04-02,-0.165
2021-04-09,-0.173
2021-04-16,-0.179
2021-04-23,-0.184
2021-04-30,-0.187
2021-05-07,-0.189
2021-05-14,-0.187
2021-05-21,-0.185
2021-05-28,-0.181
2021-06-04,-0.177
2021-06-11,-0.173
2021-06-18,-0.169
2021-06-25,-0.166
2021-07-02,-0.162
2021-07-09,-0.158
2021-07-16,-0.153
2021-07-23,-0.149
2021-07-30,-0.145
2021-08-06,-0.141
2021-08-13,-0.138
2021-08-20,-0.136
2021-08-27,-0.136
2021-09-03,-0.136
2021-09-10,-0.137
2021-09-17,-0.139
2021-09-24,-0.14
2021-10-01,-0.14
2021-10-08,-0.139
2021-10-15,-0.137
2021-10-22,-0.134
2021-10-29,-0.13
2021-11-05,-0.125
2021-11-12,-0.119
2021-11-19,-0.114
2021-11-26,-0.108
2021-12-03,-0.104
2021-12-10,-0.101
2021-12-17,-0.099
2021-12-24,-0.097
2021-12-31,-0.094
2022-01-07,-0.089
2022-01-14,-0.082
2022-01-21,-0.072
2022-01-28,-0.059
2022-02-04,-0.043
2022-02-11,-0.026
2022-02-18,-0.008
2022-02-25,0.009
2022-03-04,0.025
2022-03-11,0.038
2022-03-18,0.049
2022-03-25,0.056
2022-04-01,0.062
2022-04-08,0.067
2022-04-15,0.072
2022-04-22,0.079
2022-04-29,0.088
2022-05-06,0.098
2022-05-13,0.111
2022-05-20,0.126
2022-05-27,0.143
2022-06-03,0.16
2022-06-10,0.177
2022-06-17,0.192
2022-06-24,0.202
2022-07-01,0.208
2022-07-08,0.207
2022-07-15,0.201
2022-07-22,0.192
2022-07-29,0.181
2022-08-05,0.171
2022-08-12,0.165
2022-08-19,0.164
2022-08-26,0.17
2022-09-02,0.18
2022-09-09,0.194
2022-09-16,0.211
2022-09-23,0.227
2022-09-30,0.24
2022-10-07,0.248
2022-10-14,0.25
2022-10-21,0.247
2022-10-28,0.239
2022-11-04,0.229
2022-11-11,0.217
2022-11-18,0.207
2022-11-25,0.2
2022-12-02,0.195
2022-12-09,0.192
2022-12-16,0.19
2022-12-23,0.187
2022-12-30,0.182
2023-01-06,0.175
2023-01-13,0.166
2023-01-20,0.158
2023-01-27,0.15
2023-02-03,0.145
2023-02-10,0.144
2023-02-17,0.147
2023-02-24,0.156
2023-03-03,0.168
2023-03-10,0.182
2023-03-17,0.197
2023-03-24,0.209
2023-03-31,0.217
2023-04-07,0.22
2023-04-14,0.22
2023-04-21,0.217
2023-04-28,0.212
2023-05-05,0.205
2023-05-12,0.198
2023-05-19,0.19
2023-05-26,0.182
2023-06-02,0.174
2023-06-09,0.168
2023-06-16,0.163
2023-06-23,0.158
2023-06-30,0.154
2023-07-07,0.151
2023-07-14,0.147
2023-07-21,0.143
2023-07-28,0.139
2023-08-04,0.136
2023-08-11,0.133
2023-08-18,0.13
2023-08-25,0.128
2023-09-01,0.127
2023-09-08,0.128
2023-09-15,0.129
2023-09-22,0.131
2023-09-29,0.133
2023-10-06,0.135
2023-10-13,0.135
2023-10-20,0.134
2023-10-27,0.13
2023-11-03,0.125
2023-11-10,0.117
2023-11-17,0.109
2023-11-24,0.1
2023-12-01,0.091
2023-12-08,0.083
2023-12-15,0.074
2023-12-22,0.066
2023-12-29,0.058
2024-01-05,0.051
2024-01-12,0.044
2024-01-19,0.037
2024-01-26,0.031
2024-02-02,0.025
2024-02-09,0.02
2024-02-16,0.015
2024-02-23,0.01
2024-03-01,0.007
2024-03-08,0.004
2024-03-15,0.002
2024-03-22,0.0
2024-03-29,-0.001
2024-04-05,-0.001
2024-04-12,-0.002
2024-04-19,-0.003
2024-04-26,-0.005
2024-05-03,-0.008
2024-05-10,-0.011
2024-05-17,-0.013
2024-05-24,-0.014
2024-05-31,-0.015
2024-06-07,-0.013
2024-06-14,-0.011
2024-06-21,-0.008
2024-06-28,-0.005
2024-07-05,-0.002
2024-07-12,0.001
2024-07-19,0.003
2024-07-26,0.005
2024-08-02,0.007
2024-08-09,0.007
2024-08-16,0.005
2024-08-23,0.002
2024-08-30,-0.003
2024-09-06,-0.009
2024-09-13,-0.015
2024-09-20,-0.023
2024-09-27,-0.031
2024-10-04,-0.039
2024-10-11,-0.047
2024-10-18,-0.055
2024-10-25,-0.062
2024-11-01,-0.068
2024-11-08,-0.073
2024-11-15,-0.076
2024-11-22,-0.078
2024-11-29,-0.078
2024-12-06,-0.076
2024-12-13,-0.074
2024-12-20,-0.071
2024-12-27,-0.069
2025-01-03,-0.068
2025-01-10,-0.067
2025-01-17,-0.067
2025-01-24,-0.066
2025-01-31,-0.065
2025-02-07,-0.061
2025-02-14,-0.055
2025-02-21,-0.047
2025-02-28,-0.036
2025-03-07,-0.024
2025-03-14,-0.011
2025-03-21,0.001
2025-03-28,0.011
2025-04-04,0.018
2025-04-11,0.022
2025-04-18,0.021
2025-04-25,0.017
2025-05-02,0.011
2025-05-09,0.002
2025-05-16,-0.008
