Date,Close
2019-06-07,-0.034
2019-06-14,-0.033
2019-06-21,-0.032
2019-06-28,-0.031
2019-07-05,-0.029
2019-07-12,-0.026
2019-07-19,-0.022
2019-07-26,-0.015
2019-08-02,-0.007
2019-08-09,0.002
2019-08-16,0.011
2019-08-23,0.019
2019-08-30,0.025
2019-09-06,0.028
2019-09-13,0.027
2019-09-20,0.024
2019-09-27,0.018
2019-10-04,0.01
2019-10-11,0.001
2019-10-18,-0.008
2019-10-25,-0.015
2019-11-01,-0.021
2019-11-08,-0.024
2019-11-15,-0.026
2019-11-22,-0.026
2019-11-29,-0.026
2019-12-06,-0.027
2019-12-13,-0.031
2019-12-20,-0.039
2019-12-27,-0.052
2020-01-03,-0.067
2020-01-10,-0.083
2020-01-17,-0.096
2020-01-24,-0.101
2020-01-31,-0.092
2020-02-07,-0.065
2020-02-14,-0.016
2020-02-21,0.057
2020-02-28,0.151
2020-03-06,0.258
2020-03-13,0.37
2020-03-20,0.473
2020-03-27,0.552
2020-04-03,0.605
2020-04-10,0.628
2020-04-17,0.622
2020-04-24,0.594
2020-05-01,0.547
2020-05-08,0.488
2020-05-15,0.424
2020-05-22,0.358
2020-05-29,0.297
2020-06-05,0.244
2020-06-12,0.202
2020-06-19,0.169
2020-06-26,0.143
2020-07-03,0.123
2020-07-10,0.105
2020-07-17,0.087
2020-07-24,0.07
2020-07-31,0.052
2020-08-07,0.036
2020-08-14,0.021
2020-08-21,0.009
2020-08-28,0.001
2020-09-04,-0.004
2020-09-11,-0.006
2020-09-18,-0.006
2020-09-25,-0.005
2020-10-02,-0.004
2020-10-09,-0.006
2020-10-16,-0.01
2020-10-23,-0.015
2020-10-30,-0.023
2020-11-06,-0.032
2020-11-13,-0.042
2020-11-20,-0.051
2020-11-27,-0.059
2020-12-04,-0.067
2020-12-11,-0.074
2020-12-18,-0.08
2020-12-25,-0.087
2021-01-01,-0.093
2021-01-08,-0.099
2021-01-15,-0.105
2021-01-22,-0.111
2021-01-29,-0.115
2021-02-05,-0.12
2021-02-12,-0.124
2021-02-19,-0.127
2021-02-26,-0.13
2021-03-05,-0.134
2021-03-12,-0.139
2021-03-19,-0.145
2021-03-26,-0.151
2021-04-02,-0.158
2021-04-09,-0.166
2021-04-16,-0.172
2021-04-23,-0.177
2021-04-30,-0.181
2021-05-07,-0.182
2021-05-14,-0.181
2021-05-21,-0.179
2021-05-28,-0.175
2021-06-04,-0.171
2021-06-11,-0.167
2021-06-18,-0.164
2021-06-25,-0.16
2021-07-02,-0.156
2021-07-09,-0.152
2021-07-16,-0.148
2021-07-23,-0.143
2021-07-30,-0.139
2021-08-06,-0.135
2021-08-13,-0.133
2021-08-20,-0.131
2021-08-27,-0.131
2021-09-03,-0.132
2021-09-10,-0.133
2021-09-17,-0.134
2021-09-24,-0.135
2021-10-01,-0.135
2021-10-08,-0.135
2021-10-15,-0.133
2021-10-22,-0.13
2021-10-29,-0.126
2021-11-05,-0.12
2021-11-12,-0.115
2021-11-19,-0.109
2021-11-26,-0.104
2021-12-03,-0.1
2021-12-10,-0.097
2021-12-17,-0.095
2021-12-24,-0.093
2021-12-31,-0.09
2022-01-07,-0.086
2022-01-14,-0.079
2022-01-21,-0.068
2022-01-28,-0.055
2022-02-04,-0.04
2022-02-11,-0.022
2022-02-18,-0.004
2022-02-25,0.013
2022-03-04,0.028
2022-03-11,0.042
2022-03-18,0.052
2022-03-25,0.059
2022-04-01,0.065
2022-04-08,0.07
2022-04-15,0.075
2022-04-22,0.081
2022-04-29,0.09
2022-05-06,0.101
2022-05-13,0.113
2022-05-20,0.128
2022-05-27,0.144
2022-06-03,0.161
2022-06-10,0.178
2022-06-17,0.193
2022-06-24,0.204
2022-07-01,0.209
2022-07-08,0.208
2022-07-15,0.202
2022-07-22,0.192
2022-07-29,0.181
2022-08-05,0.171
2022-08-12,0.165
2022-08-19,0.164
2022-08-26,0.169
2022-09-02,0.18
2022-09-09,0.194
2022-09-16,0.211
2022-09-23,0.227
2022-09-30,0.24
2022-10-07,0.248
2022-10-14,0.25
2022-10-21,0.246
2022-10-28,0.238
2022-11-04,0.227
2022-11-11,0.216
2022-11-18,0.205
2022-11-25,0.197
2022-12-02,0.193
2022-12-09,0.19
2022-12-16,0.188
2022-12-23,0.185
2022-12-30,0.181
2023-01-06,0.174
2023-01-13,0.165
2023-01-20,0.156
2023-01-27,0.148
2023-02-03,0.143
2023-02-10,0.142
2023-02-17,0.145
2023-02-24,0.154
2023-03-03,0.166
2023-03-10,0.18
2023-03-17,0.195
2023-03-24,0.207
2023-03-31,0.214
2023-04-07,0.218
2023-04-14,0.217
2023-04-21,0.214
2023-04-28,0.209
2023-05-05,0.202
2023-05-12,0.195
2023-05-19,0.187
2023-05-26,0.179
2023-06-02,0.171
2023-06-09,0.165
2023-06-16,0.16
2023-06-23,0.156
2023-06-30,0.152
2023-07-07,0.148
2023-07-14,0.144
2023-07-21,0.14
2023-07-28,0.137
2023-08-04,0.133
2023-08-11,0.13
2023-08-18,0.127
2023-08-25,0.125
2023-09-01,0.124
2023-09-08,0.125
2023-09-15,0.126
2023-09-22,0.128
2023-09-29,0.13
2023-10-06,0.132
2023-10-13,0.132
2023-10-20,0.131
2023-10-27,0.127
2023-11-03,0.122
2023-11-10,0.114
2023-11-17,0.106
2023-11-24,0.097
2023-12-01,0.088
2023-12-08,0.08
2023-12-15,0.071
2023-12-22,0.063
2023-12-29,0.055
2024-01-05,0.048
2024-01-12,0.041
2024-01-19,0.035
2024-01-26,0.029
2024-02-02,0.023
2024-02-09,0.018
2024-02-16,0.013
2024-02-23,0.008
2024-03-01,0.005
2024-03-08,0.002
2024-03-15,0.0
2024-03-22,-0.002
2024-03-29,-0.003
2024-04-05,-0.003
2024-04-12,-0.004
2024-04-19,-0.005
2024-04-26,-0.008
2024-05-03,-0.01
2024-05-10,-0.013
2024-05-17,-0.015
2024-05-24,-0.017
2024-05-31,-0.017
2024-06-07,-0.016
2024-06-14,-0.014
2024-06-21,-0.011
2024-06-28,-0.008
2024-07-05,-0.005
2024-07-12,-0.002
2024-07-19,0.001
2024-07-26,0.003
2024-08-02,0.004
2024-08-09,0.004
2024-08-16,0.003
2024-08-23,-0.001
2024-08-30,-0.005
2024-09-06,-0.011
2024-09-13,-0.017
2024-09-20,-0.025
2024-09-27,-0.033
2024-10-04,-0.041
2024-10-11,-0.049
2024-10-18,-0.056
2024-10-25,-0.063
2024-11-01,-0.069
2024-11-08,-0.074
2024-11-15,-0.077
2024-11-22,-0.079
2024-11-29,-0.079
2024-12-06,-0.077
2024-12-13,-0.075
2024-12-20,-0.072
2024-12-27,-0.07
2025-01-03,-0.068
2025-01-10,-0.068
2025-01-17,-0.068
2025-01-24,-0.067
2025-01-31,-0.065
2025-02-07,-0.062
2025-02-14,-0.056
2025-02-21,-0.047
2025-02-28,-0.037
2025-03-07,-0.025
2025-03-14,-0.012
2025-03-21,0.0
2025-03-28,0.009
2025-04-04,0.016
2025-04-11,0.02
2025-04-18,0.02
2025-04-25,0.016
2025-05-02,0.009
2025-05-09,0.0
2025-05-16,-0.009
2025-05-23,-0.018
2025-05-30,-0.025
2025-06-06,-0.031
2025-06-13,-0.035
2025-06-20,-0.038
2025-06-27,-0.041
2025-07-04,-0.044
2025-07-11,-0.046
2025-07-18,-0.048
2025-07-25,-0.049
2025-08-01,-0.05
2025-08-08,-0.051
2025-08-15,-0.052
2025-08-22,-0.051
2025-08-29,-0.05
2025-09-05,-0.048
2025-09-12,-0.046
2025-09-19,-0.044
2025-09-26,-0.042
2025-10-03,-0.041
2025-10-10,-0.039
2025-10-17,-0.036
2025-10-24,-0.032
2025-10-31,-0.028
2025-11-07,-0.024
2025-11-14,-0.019
2025-11-21,-0.015
2025-11-28,-0.012
2025-12-05,-0.01
2025-12-12,-0.011
2025-12-19,-0.015
2025-12-26,-0.02
2026-01-02,-0.027
2026-01-09,-0.035
2026-01-16,-0.04
2026-01-23,-0.044
2026-01-30,-0.043
2026-02-06,-0.04
2026-02-13,-0.034
2026-02-20,-0.025
2026-02-27,-0.016
2026-03-06,-0.008
2026-03-13,-0.002
2026-03-20,0.002
2026-03-27,0.002
2026-04-03,-0.001
2026-04-10,-0.006
2026-04-17,-0.012
2026-04-24,-0.018
2026-05-01,-0.023
2026-05-08,-0.027
2026-05-15,-0.029
2026-05-22,-0.03
2026-05-29,-0.03
2026-06-05,-0.029
2026-06-12,-0.029
2026-06-19,-0.029
2026-06-26,-0.031
2026-07-03,-0.035
2026-07-10,-0.039
2026-07-17,-0.045
2026-07-24,-0.052
2026-07-31,-0.059
2026-08-07,-0.066
2026-08-14,-0.072
