Date,Close
2004-01-02,13.57
2004-01-05,13.533
2004-01-06,13.575
2004-01-07,13.53
2004-01-08,13.498
2004-01-09,13.398
2004-01-12,13.485
2004-01-13,13.47
2004-01-14,13.552
2004-01-15,13.488
2004-01-16,13.562
2004-01-20,13.435
2004-01-21,13.627
2004-01-22,13.778
2004-01-23,13.72
2004-01-26,13.65
2004-01-27,13.568
2004-01-28,13.283
2004-01-29,13.295
2004-01-30,12.905
2004-02-02,12.83
2004-02-03,12.755
2004-02-04,12.583
2004-02-05,12.658
2004-02-06,12.9
2004-02-09,12.935
2004-02-10,13.028
2004-02-11,13.102
2004-02-12,13.15
2004-02-13,13.05
2004-02-17,13.05
2004-02-18,12.962
2004-02-19,12.967
2004-02-20,12.908
2004-02-23,12.745
2004-02-24,12.765
2004-02-25,12.795
2004-02-26,12.915
2004-02-27,13.035
2004-03-01,13.025
2004-03-02,12.97
2004-03-03,12.93
2004-03-04,12.85
2004-03-05,12.922
2004-03-08,12.825
2004-03-09,12.688
2004-03-10,12.69
2004-03-11,12.717
2004-03-12,12.703
2004-03-15,12.562
2004-03-16,12.512
2004-03-17,12.765
2004-03-18,12.632
2004-03-19,12.483
2004-03-22,12.333
2004-03-23,12.4
2004-03-24,12.375
2004-03-25,12.693
2004-03-26,12.715
2004-03-29,12.875
2004-03-30,12.865
2004-03-31,12.95
2004-04-01,13.052
2004-04-02,13.285
2004-04-05,13.18
2004-04-06,13.36
2004-04-07,13.248
2004-04-08,13.09
2004-04-12,13.097
2004-04-13,12.967
2004-04-14,12.943
2004-04-15,13.065
2004-04-16,13.15
2004-04-19,13.188
2004-04-20,13.115
2004-04-21,13.163
2004-04-22,13.438
2004-04-23,13.485
2004-04-26,13.425
2004-04-27,13.35
2004-04-28,13.278
2004-04-29,13.023
2004-04-30,13.03
2004-05-03,13.12
2004-05-04,13.095
2004-05-05,13.19
2004-05-06,13.075
2004-05-07,12.802
2004-05-10,12.65
2004-05-11,12.755
2004-05-12,12.6
2004-05-13,12.805
2004-05-14,12.823
2004-05-17,12.658
2004-05-18,12.828
2004-05-19,12.945
2004-05-20,12.77
