Date,Close
2004-02-01,13.035
2004-03-01,12.95
2004-04-01,13.03
2004-05-01,13.305
2004-06-01,14.413
2004-07-01,14.002
2004-08-01,13.985
2004-09-01,14.608
2004-10-01,15.748
2004-11-01,16.503
2004-12-01,17.118
2005-01-01,16.177
2005-02-01,16.718
2005-03-01,16.622
2005-04-01,15.403
2005-05-01,16.218
2005-06-01,15.642
2005-07-01,17.025
2005-08-01,16.51
2005-09-01,16.712
2005-10-01,17.103
2005-11-01,18.5
2005-12-01,18.855
2006-01-01,19.532
2006-02-01,19.88
2006-03-01,20.552
2006-04-01,20.91
2006-05-01,20.987
2006-06-01,22.13
2006-07-01,19.638
2006-08-01,19.255
2006-09-01,20.022
2006-10-01,21.183
2006-11-01,21.2
2006-12-01,20.445
2007-01-01,22.03
2007-02-01,21.847
2007-03-01,21.513
2007-04-01,22.583
2007-05-01,23.725
2007-06-01,22.8
2007-07-01,22.5
2007-08-01,21.875
2007-09-01,21.663
2007-10-01,21.945
2007-11-01,20.907
2007-12-01,20.312
2008-01-01,21.218
2008-02-01,20.368
2008-03-01,21.368
2008-04-01,23.09
2008-05-01,24.315
2008-06-01,22.083
2008-07-01,22.745
2008-08-01,22.94
2008-09-01,20.677
2008-10-01,17.445
2008-11-01,15.79
2008-12-01,15.828
2009-01-01,13.17
2009-02-01,11.203
2009-03-01,11.94
2009-04-01,14.05
2009-05-01,14.385
2009-06-01,14.55
2009-07-01,16.073
2009-08-01,16.493
2009-09-01,17.157
2009-10-01,16.177
2009-11-01,17.692
2009-12-01,18.455
2010-01-01,17.517
2010-02-01,18.75
2010-03-01,19.772
2010-04-01,21.09
2010-05-01,19.685
2010-06-01,18.09
2010-07-01,19.938
2010-08-01,18.66
2010-09-01,20.413
2010-10-01,21.442
2010-11-01,21.965
2010-12-01,23.08
2011-01-01,22.683
2011-02-01,23.055
2011-03-01,23.972
2011-04-01,24.955
2011-05-01,24.798
2011-06-01,24.49
2011-07-01,23.325
2011-08-01,21.028
2011-09-01,18.81
2011-10-01,21.882
2011-11-01,22.083
2011-12-01,22.368
2012-01-01,23.71
2012-02-01,22.983
2012-03-01,23.423
2012-04-01,23.3
2012-05-01,22.81
2012-06-01,23.333
2012-07-01,22.718
2012-08-01,22.33
2012-09-01,21.772
2012-10-01,22.5
2012-11-01,22.75
2012-12-01,23.587
2013-01-01,25.763
2013-02-01,26.667
2013-03-01,27.825
2013-04-01,27.507
2013-05-01,28.1
2013-06-01,27.472
2013-07-01,28.862
2013-08-01,27.915
2013-09-01,29.407
2013-10-01,31.16
2013-11-01,32.4
2013-12-01,32.975
2014-01-01,32.603
2014-02-01,32.935
2014-03-01,33.862
2014-04-01,34.295
2014-05-01,36.327
2014-06-01,36.752
2014-07-01,36.458
2014-08-01,37.7
2014-09-01,37.725
2014-10-01,39.175
2014-11-01,41.333
2014-12-01,41.018
2015-01-01,38.805
2015-02-01,40.57
2015-03-01,39.155
2015-04-01,38.495
2015-05-01,37.285
2015-06-01,36.245
2015-07-01,37.635
2015-08-01,35.28
2015-09-01,34.978
2015-10-01,36.52
2015-11-01,36.472
2015-12-01,33.682
2016-01-01,30.942
2016-02-01,32.993
2016-03-01,35.603
2016-04-01,35.268
2016-05-01,34.98
2016-06-01,33.535
2016-07-01,35.193
2016-08-01,35.408
2016-09-01,36.31
2016-10-01,36.213
2016-11-01,40.475
2016-12-01,40.71
2017-01-01,41.35
2017-02-01,42.46
2017-03-01,40.998
2017-04-01,40.967
2017-05-01,41.36
2017-06-01,43.018
2017-07-01,41.31
2017-08-01,42.002
2017-09-01,44.605
2017-10-01,43.905
2017-11-01,46.365
2017-12-01,47.908
2018-01-01,49.415
2018-02-01,46.838
2018-03-01,46.757
2018-04-01,46.925
2018-05-01,48.525
2018-06-01,46.557
2018-07-01,49.822
2018-08-01,50.943
2018-09-01,51.138
2018-10-01,45.803
2018-11-01,48.82
2018-12-01,41.252
2019-01-01,45.21
2019-02-01,47.197
2019-03-01,46.815
2019-04-01,48.757
2019-05-01,43.897
2019-06-01,47.048
2019-07-01,48.155
2019-08-01,45.623
2019-09-01,46.535
2019-10-01,47.18
2019-11-01,48.842
2019-12-01,48.89
2020-01-01,47.385
2020-02-01,42.182
2020-03-01,34.557
2020-04-01,37.48
2020-05-01,39.838
2020-06-01,40.66
2020-07-01,44.292
2020-08-01,49.537
2020-09-01,49.732
2020-10-01,49.153
2020-11-01,54.955
2020-12-01,55.135
2021-01-01,53.28
2021-02-01,58.757
2021-03-01,64.408
2021-04-01,67.518
2021-05-01,68.83
2021-06-01,64.99
2021-07-01,62.65
2021-08-01,63.263
2021-09-01,60.795
2021-10-01,67.69
2021-11-01,64.997
2021-12-01,69.12
2022-01-01,64.527
2022-02-01,64.8
2022-03-01,67.488
2022-04-01,60.708
2022-05-01,58.217
2022-06-01,53.225
2022-07-01,58.228
2022-08-01,57.15
2022-09-01,49.14
2022-10-01,53.12
2022-11-01,58.357
2022-12-01,53.388
2023-01-01,58.048
2023-02-01,57.765
2023-03-01,56.96
2023-04-01,55.6
2023-05-01,55.803
2023-06-01,62.455
2023-07-01,66.78
2023-08-01,62.447
2023-09-01,58.443
2023-10-01,54.46
2023-11-01,61.138
2023-12-01,65.607
2024-01-01,64.555
2024-02-01,70.298
2024-03-01,70.4
2024-04-01,64.31
2024-05-01,64.18
2024-06-01,65.43
2024-07-01,65.98
2024-08-01,67.27
2024-09-01,68.91
2024-10-01,69.28
2024-11-01,74.72
2024-12-01,67.57
2025-01-01,70.16
2025-02-01,69.86
2025-03-01,64.03
2025-04-01,60.83
2025-05-01,65.39
2025-06-01,68.54
2025-07-01,68.0
2025-08-01,71.32
2025-09-01,71.71
2025-10-01,72.35
2025-11-01,72.98
2025-12-01,74.51
2026-01-01,76.57
2026-02-01,81.78
2026-03-01,74.6
2026-04-01,81.27
2026-05-01,83.8
2026-06-01,86.75
2026-07-01,84.89
2026-08-01,86.25
2026-08-07,87.335
