Date,Close
2019-06-07,-0.578
2019-06-14,-0.576
2019-06-21,-0.576
2019-06-28,-0.579
2019-07-05,-0.583
2019-07-12,-0.585
2019-07-19,-0.584
2019-07-26,-0.581
2019-08-02,-0.573
2019-08-09,-0.562
2019-08-16,-0.55
2019-08-23,-0.539
2019-08-30,-0.53
2019-09-06,-0.523
2019-09-13,-0.517
2019-09-20,-0.514
2019-09-27,-0.514
2019-10-04,-0.518
2019-10-11,-0.527
2019-10-18,-0.539
2019-10-25,-0.554
2019-11-01,-0.566
2019-11-08,-0.575
2019-11-15,-0.58
2019-11-22,-0.58
2019-11-29,-0.574
2019-12-06,-0.565
2019-12-13,-0.558
2019-12-20,-0.554
2019-12-27,-0.559
2020-01-03,-0.573
2020-01-10,-0.593
2020-01-17,-0.615
2020-01-24,-0.629
2020-01-31,-0.626
2020-02-07,-0.599
2020-02-14,-0.537
2020-02-21,-0.435
2020-02-28,-0.294
2020-03-06,-0.131
2020-03-13,0.037
2020-03-20,0.183
2020-03-27,0.275
2020-04-03,0.313
2020-04-10,0.298
2020-04-17,0.241
2020-04-24,0.161
2020-05-01,0.063
2020-05-08,-0.037
2020-05-15,-0.128
2020-05-22,-0.208
2020-05-29,-0.271
2020-06-05,-0.317
2020-06-12,-0.347
2020-06-19,-0.369
2020-06-26,-0.387
2020-07-03,-0.404
2020-07-10,-0.422
2020-07-17,-0.441
2020-07-24,-0.46
2020-07-31,-0.478
2020-08-07,-0.492
2020-08-14,-0.503
2020-08-21,-0.509
2020-08-28,-0.511
2020-09-04,-0.509
2020-09-11,-0.505
2020-09-18,-0.501
2020-09-25,-0.495
2020-10-02,-0.492
2020-10-09,-0.492
2020-10-16,-0.495
2020-10-23,-0.501
2020-10-30,-0.51
2020-11-06,-0.524
2020-11-13,-0.541
2020-11-20,-0.557
2020-11-27,-0.572
2020-12-04,-0.585
2020-12-11,-0.595
2020-12-18,-0.602
2020-12-25,-0.609
2021-01-01,-0.614
2021-01-08,-0.618
2021-01-15,-0.621
2021-01-22,-0.623
2021-01-29,-0.623
2021-02-05,-0.626
2021-02-12,-0.627
2021-02-19,-0.629
2021-02-26,-0.631
2021-03-05,-0.635
2021-03-12,-0.64
2021-03-19,-0.646
2021-03-26,-0.652
2021-04-02,-0.659
2021-04-09,-0.668
2021-04-16,-0.675
2021-04-23,-0.681
2021-04-30,-0.686
2021-05-07,-0.691
2021-05-14,-0.694
2021-05-21,-0.696
2021-05-28,-0.698
2021-06-04,-0.699
2021-06-11,-0.698
2021-06-18,-0.695
2021-06-25,-0.691
2021-07-02,-0.686
2021-07-09,-0.679
2021-07-16,-0.672
2021-07-23,-0.665
2021-07-30,-0.66
2021-08-06,-0.655
2021-08-13,-0.652
2021-08-20,-0.651
2021-08-27,-0.652
2021-09-03,-0.653
2021-09-10,-0.655
2021-09-17,-0.657
2021-09-24,-0.658
2021-10-01,-0.658
2021-10-08,-0.656
2021-10-15,-0.65
2021-10-22,-0.64
2021-10-29,-0.625
2021-11-05,-0.607
2021-11-12,-0.588
2021-11-19,-0.57
2021-11-26,-0.554
2021-12-03,-0.543
2021-12-10,-0.541
2021-12-17,-0.544
2021-12-24,-0.55
2021-12-31,-0.559
2022-01-07,-0.564
2022-01-14,-0.564
2022-01-21,-0.557
2022-01-28,-0.543
2022-02-04,-0.523
2022-02-11,-0.497
2022-02-18,-0.467
2022-02-25,-0.437
2022-03-04,-0.41
2022-03-11,-0.389
2022-03-18,-0.376
2022-03-25,-0.37
2022-04-01,-0.368
2022-04-08,-0.365
2022-04-15,-0.358
2022-04-22,-0.347
2022-04-29,-0.332
2022-05-06,-0.314
2022-05-13,-0.295
2022-05-20,-0.275
2022-05-27,-0.253
2022-06-03,-0.229
2022-06-10,-0.204
2022-06-17,-0.179
2022-06-24,-0.163
2022-07-01,-0.157
2022-07-08,-0.161
2022-07-15,-0.174
2022-07-22,-0.194
2022-07-29,-0.213
2022-08-05,-0.227
2022-08-12,-0.234
2022-08-19,-0.232
2022-08-26,-0.219
2022-09-02,-0.198
2022-09-09,-0.171
2022-09-16,-0.143
2022-09-23,-0.116
2022-09-30,-0.097
2022-10-07,-0.089
2022-10-14,-0.091
2022-10-21,-0.101
2022-10-28,-0.117
2022-11-04,-0.136
2022-11-11,-0.154
2022-11-18,-0.167
2022-11-25,-0.176
2022-12-02,-0.181
2022-12-09,-0.184
2022-12-16,-0.191
2022-12-23,-0.201
2022-12-30,-0.218
2023-01-06,-0.241
