Date,Close
2016-08-08,122.24
2016-08-09,122.37
2016-08-10,121.49
2016-08-11,122.07
2016-08-12,122.19
2016-08-15,123.4
2016-08-16,122.4
2016-08-17,122.04
2016-08-18,122.94
2016-08-19,122.94
2016-08-22,123.22
2016-08-23,124.08
2016-08-24,123.07
2016-08-25,123.31
2016-08-26,123.06
2016-08-29,123.7
2016-08-30,123.93
2016-08-31,123.23
2016-09-01,123.32
2016-09-02,124.51
2016-09-06,124.63
2016-09-07,125.41
2016-09-08,125.16
2016-09-09,121.25
2016-09-12,122.94
2016-09-13,120.58
2016-09-14,120.6
2016-09-15,122.04
2016-09-16,121.86
2016-09-19,122.67
2016-09-20,122.15
2016-09-21,123.92
2016-09-22,125.7
2016-09-23,124.81
2016-09-26,123.23
2016-09-27,123.73
2016-09-28,124.68
2016-09-29,122.86
2016-09-30,124.21
2016-10-03,123.82
2016-10-04,123.21
2016-10-05,123.95
2016-10-06,123.82
2016-10-07,122.83
2016-10-10,124.3
2016-10-11,122.03
2016-10-12,121.93
2016-10-13,120.92
2016-10-14,120.43
2016-10-17,120.29
2016-10-18,120.98
2016-10-19,121.49
2016-10-20,121.13
2016-10-21,121.07
2016-10-24,121.84
2016-10-25,120.93
2016-10-26,119.73
2016-10-27,118.36
2016-10-28,118.03
2016-10-31,118.5
2016-11-01,117.05
2016-11-02,115.56
2016-11-03,115.0
2016-11-04,115.74
2016-11-07,118.57
2016-11-08,118.88
2016-11-09,122.54
2016-11-10,124.5
2016-11-11,127.36
2016-11-14,129.15
2016-11-15,129.55
2016-11-16,129.54
2016-11-17,130.3
2016-11-18,130.99
2016-11-21,131.6
2016-11-22,132.8
2016-11-23,133.63
2016-11-25,134.07
2016-11-28,132.33
2016-11-29,132.26
2016-11-30,131.61
2016-12-01,130.97
2016-12-02,130.9
2016-12-05,133.15
2016-12-06,134.59
2016-12-07,135.9
2016-12-08,138.04
2016-12-09,138.31
2016-12-12,136.85
2016-12-13,136.86
2016-12-14,135.15
2016-12-15,136.16
2016-12-16,135.91
2016-12-19,136.8
2016-12-20,137.96
2016-12-21,137.06
2016-12-22,135.32
2016-12-23,136.04
2016-12-27,136.65
2016-12-28,135.25
2016-12-29,135.37
2016-12-30,134.85
2017-01-03,135.52
2017-01-04,137.78
2017-01-05,136.19
2017-01-06,135.69
2017-01-09,134.8
2017-01-10,136.09
2017-01-11,136.33
2017-01-12,135.28
2017-01-13,136.26
2017-01-17,134.41
2017-01-18,134.85
2017-01-19,133.75
2017-01-20,134.44
2017-01-23,133.88
2017-01-24,135.93
2017-01-25,137.21
2017-01-26,136.66
2017-01-27,136.19
2017-01-30,134.29
2017-01-31,135.23
2017-02-01,135.15
2017-02-02,134.81
2017-02-03,136.87
2017-02-06,135.84
2017-02-07,135.24
2017-02-08,135.0
2017-02-09,136.9
2017-02-10,137.94
2017-02-13,138.3
2017-02-14,138.76
2017-02-15,139.59
2017-02-16,139.2
2017-02-17,139.11
2017-02-21,140.2
2017-02-22,139.58
2017-02-23,138.75
2017-02-24,138.65
2017-02-27,140.0
2017-02-28,137.84
2017-03-01,140.36
2017-03-02,138.75
2017-03-03,138.65
2017-03-06,137.7
2017-03-07,136.8
2017-03-08,135.9
2017-03-09,135.36
2017-03-10,135.96
2017-03-13,136.28
2017-03-14,135.63
2017-03-15,137.73
2017-03-16,137.91
2017-03-17,138.46
2017-03-20,137.86
2017-03-21,133.97
2017-03-22,134.0
2017-03-23,134.78
2017-03-24,134.49
2017-03-27,134.74
2017-03-28,135.79
2017-03-29,136.23
2017-03-30,137.26
2017-03-31,137.48
2017-04-03,136.03
2017-04-04,135.87
2017-04-05,134.33
2017-04-06,135.58
2017-04-07,135.52
2017-04-10,135.82
2017-04-11,136.9
2017-04-12,135.04
2017-04-13,133.72
2017-04-17,135.29
2017-04-18,135.32
2017-04-19,135.79
2017-04-20,137.52
2017-04-21,137.21
2017-04-24,138.92
2017-04-25,140.27
2017-04-26,140.99
2017-04-27,140.95
2017-04-28,139.06
2017-05-01,139.86
2017-05-02,139.15
2017-05-03,138.29
