Date,Close
2019-06-07,-0.096
2019-06-14,-0.083
2019-06-21,-0.07
2019-06-28,-0.057
2019-07-05,-0.044
2019-07-12,-0.031
2019-07-19,-0.017
2019-07-26,-0.003
2019-08-02,0.011
2019-08-09,0.026
2019-08-16,0.039
2019-08-23,0.051
2019-08-30,0.061
2019-09-06,0.068
2019-09-13,0.071
2019-09-20,0.072
2019-09-27,0.07
2019-10-04,0.066
2019-10-11,0.06
2019-10-18,0.053
2019-10-25,0.047
2019-11-01,0.044
2019-11-08,0.044
2019-11-15,0.048
2019-11-22,0.058
2019-11-29,0.072
2019-12-06,0.091
2019-12-13,0.114
2019-12-20,0.141
2019-12-27,0.172
2020-01-03,0.207
2020-01-10,0.246
2020-01-17,0.29
2020-01-24,0.34
2020-01-31,0.396
2020-02-07,0.46
2020-02-14,0.53
2020-02-21,0.604
2020-02-28,0.681
2020-03-06,0.756
2020-03-13,0.824
2020-03-20,0.881
2020-03-27,0.923
2020-04-03,0.948
2020-04-10,0.955
2020-04-17,0.946
2020-04-24,0.919
2020-05-01,0.877
2020-05-08,0.822
2020-05-15,0.756
2020-05-22,0.683
2020-05-29,0.605
2020-06-05,0.529
2020-06-12,0.458
2020-06-19,0.395
2020-06-26,0.343
2020-07-03,0.306
2020-07-10,0.282
2020-07-17,0.272
2020-07-24,0.275
2020-07-31,0.289
2020-08-07,0.311
2020-08-14,0.339
2020-08-21,0.371
2020-08-28,0.404
2020-09-04,0.438
2020-09-11,0.47
2020-09-18,0.499
2020-09-25,0.524
2020-10-02,0.543
2020-10-09,0.555
2020-10-16,0.558
2020-10-23,0.551
2020-10-30,0.535
2020-11-06,0.511
2020-11-13,0.479
2020-11-20,0.441
2020-11-27,0.399
2020-12-04,0.355
2020-12-11,0.31
2020-12-18,0.264
2020-12-25,0.217
2021-01-01,0.169
2021-01-08,0.117
2021-01-15,0.061
2021-01-22,0.0
2021-01-29,-0.068
2021-02-05,-0.142
2021-02-12,-0.221
2021-02-19,-0.302
2021-02-26,-0.38
2021-03-05,-0.453
2021-03-12,-0.517
2021-03-19,-0.569
2021-03-26,-0.608
2021-04-02,-0.635
2021-04-09,-0.649
2021-04-16,-0.654
2021-04-23,-0.652
2021-04-30,-0.643
2021-05-07,-0.631
2021-05-14,-0.614
2021-05-21,-0.593
2021-05-28,-0.567
2021-06-04,-0.536
2021-06-11,-0.5
2021-06-18,-0.457
2021-06-25,-0.411
2021-07-02,-0.363
2021-07-09,-0.314
2021-07-16,-0.268
2021-07-23,-0.227
2021-07-30,-0.195
2021-08-06,-0.173
2021-08-13,-0.162
2021-08-20,-0.163
2021-08-27,-0.176
2021-09-03,-0.199
2021-09-10,-0.23
2021-09-17,-0.268
2021-09-24,-0.309
2021-10-01,-0.349
2021-10-08,-0.385
2021-10-15,-0.414
2021-10-22,-0.433
2021-10-29,-0.442
2021-11-05,-0.441
2021-11-12,-0.432
2021-11-19,-0.418
2021-11-26,-0.402
2021-12-03,-0.386
2021-12-10,-0.374
2021-12-17,-0.367
2021-12-24,-0.368
2021-12-31,-0.376
2022-01-07,-0.391
2022-01-14,-0.414
2022-01-21,-0.442
2022-01-28,-0.474
2022-02-04,-0.508
2022-02-11,-0.54
2022-02-18,-0.57
2022-02-25,-0.594
2022-03-04,-0.611
2022-03-11,-0.62
2022-03-18,-0.618
2022-03-25,-0.605
2022-04-01,-0.579
2022-04-08,-0.542
2022-04-15,-0.494
2022-04-22,-0.436
2022-04-29,-0.371
2022-05-06,-0.301
2022-05-13,-0.228
2022-05-20,-0.157
2022-05-27,-0.089
2022-06-03,-0.027
2022-06-10,0.028
2022-06-17,0.073
2022-06-24,0.108
2022-07-01,0.131
2022-07-08,0.142
2022-07-15,0.143
2022-07-22,0.135
2022-07-29,0.12
2022-08-05,0.101
2022-08-12,0.08
2022-08-19,0.059
2022-08-26,0.04
2022-09-02,0.024
2022-09-09,0.011
2022-09-16,-0.001
2022-09-23,-0.011
2022-09-30,-0.02
2022-10-07,-0.031
2022-10-14,-0.043
2022-10-21,-0.058
2022-10-28,-0.075
2022-11-04,-0.094
2022-11-11,-0.115
2022-11-18,-0.139
2022-11-25,-0.165
2022-12-02,-0.193
2022-12-09,-0.225
2022-12-16,-0.26
2022-12-23,-0.297
2022-12-30,-0.335
2023-01-06,-0.371
2023-01-13,-0.403
2023-01-20,-0.427
2023-01-27,-0.441
2023-02-03,-0.442
2023-02-10,-0.428
2023-02-17,-0.397
2023-02-24,-0.35
2023-03-03,-0.286
2023-03-10,-0.206
2023-03-17,-0.112
2023-03-24,-0.008
2023-03-31,0.106
2023-04-07,0.228
2023-04-14,0.356
2023-04-21,0.486
2023-04-28,0.616
2023-05-05,0.741
2023-05-12,0.856
2023-05-19,0.956
2023-05-26,1.038
2023-06-02,1.096
2023-06-09,1.129
2023-06-16,1.133
2023-06-23,1.109
2023-06-30,1.058
2023-07-07,0.983
2023-07-14,0.887
2023-07-21,0.776
2023-07-28,0.658
2023-08-04,0.537
2023-08-11,0.423
2023-08-18,0.321
2023-08-25,0.235
2023-09-01,0.167
2023-09-08,0.117
2023-09-15,0.084
2023-09-22,0.066
2023-09-29,0.06
2023-10-06,0.063
2023-10-13,0.07
2023-10-20,0.079
2023-10-27,0.088
2023-11-03,0.094
2023-11-10,0.098
2023-11-17,0.097
2023-11-24,0.092
2023-12-01,0.083
2023-12-08,0.069
2023-12-15,0.052
2023-12-22,0.033
2023-12-29,0.011
2024-01-05,-0.01
2024-01-12,-0.03
2024-01-19,-0.049
2024-01-26,-0.065
2024-02-02,-0.079
2024-02-09,-0.091
2024-02-16,-0.101
2024-02-23,-0.111
2024-03-01,-0.121
2024-03-08,-0.131
2024-03-15,-0.143
2024-03-22,-0.157
2024-03-29,-0.171
2024-04-05,-0.185
2024-04-12,-0.199
