Date,Close
2019-06-07,-0.095
2019-06-14,-0.083
2019-06-21,-0.069
2019-06-28,-0.057
2019-07-05,-0.044
2019-07-12,-0.03
2019-07-19,-0.016
2019-07-26,-0.002
2019-08-02,0.012
2019-08-09,0.027
2019-08-16,0.04
2019-08-23,0.051
2019-08-30,0.061
2019-09-06,0.067
2019-09-13,0.071
2019-09-20,0.071
2019-09-27,0.068
2019-10-04,0.063
2019-10-11,0.056
2019-10-18,0.049
2019-10-25,0.043
2019-11-01,0.04
2019-11-08,0.04
2019-11-15,0.045
2019-11-22,0.055
2019-11-29,0.069
2019-12-06,0.089
2019-12-13,0.113
2019-12-20,0.14
2019-12-27,0.172
2020-01-03,0.208
2020-01-10,0.247
2020-01-17,0.292
2020-01-24,0.343
2020-01-31,0.4
2020-02-07,0.463
2020-02-14,0.533
2020-02-21,0.608
2020-02-28,0.684
2020-03-06,0.758
2020-03-13,0.825
2020-03-20,0.882
2020-03-27,0.923
2020-04-03,0.948
2020-04-10,0.956
2020-04-17,0.948
2020-04-24,0.922
2020-05-01,0.882
2020-05-08,0.828
2020-05-15,0.764
2020-05-22,0.692
2020-05-29,0.617
2020-06-05,0.542
2020-06-12,0.473
2020-06-19,0.411
2020-06-26,0.361
2020-07-03,0.323
2020-07-10,0.3
2020-07-17,0.289
2020-07-24,0.291
2020-07-31,0.304
2020-08-07,0.324
2020-08-14,0.351
2020-08-21,0.382
2020-08-28,0.414
2020-09-04,0.447
2020-09-11,0.478
2020-09-18,0.506
2020-09-25,0.531
2020-10-02,0.55
2020-10-09,0.561
2020-10-16,0.563
2020-10-23,0.557
2020-10-30,0.541
2020-11-06,0.517
2020-11-13,0.485
2020-11-20,0.447
2020-11-27,0.405
2020-12-04,0.361
2020-12-11,0.315
2020-12-18,0.269
2020-12-25,0.222
2021-01-01,0.174
2021-01-08,0.122
2021-01-15,0.065
2021-01-22,0.003
2021-01-29,-0.066
2021-02-05,-0.141
2021-02-12,-0.221
2021-02-19,-0.302
2021-02-26,-0.382
2021-03-05,-0.456
2021-03-12,-0.521
2021-03-19,-0.574
2021-03-26,-0.613
2021-04-02,-0.64
2021-04-09,-0.656
2021-04-16,-0.661
2021-04-23,-0.658
2021-04-30,-0.65
2021-05-07,-0.638
2021-05-14,-0.621
2021-05-21,-0.6
2021-05-28,-0.574
2021-06-04,-0.543
2021-06-11,-0.506
2021-06-18,-0.463
2021-06-25,-0.417
2021-07-02,-0.368
2021-07-09,-0.319
2021-07-16,-0.273
2021-07-23,-0.233
2021-07-30,-0.201
2021-08-06,-0.179
2021-08-13,-0.168
2021-08-20,-0.169
2021-08-27,-0.182
2021-09-03,-0.205
2021-09-10,-0.237
2021-09-17,-0.276
2021-09-24,-0.317
2021-10-01,-0.357
2021-10-08,-0.393
2021-10-15,-0.421
2021-10-22,-0.439
2021-10-29,-0.448
2021-11-05,-0.446
2021-11-12,-0.437
2021-11-19,-0.422
2021-11-26,-0.406
2021-12-03,-0.39
2021-12-10,-0.377
2021-12-17,-0.37
2021-12-24,-0.371
2021-12-31,-0.379
2022-01-07,-0.395
2022-01-14,-0.418
2022-01-21,-0.446
2022-01-28,-0.478
2022-02-04,-0.512
2022-02-11,-0.545
2022-02-18,-0.575
2022-02-25,-0.599
2022-03-04,-0.616
2022-03-11,-0.624
2022-03-18,-0.622
2022-03-25,-0.609
2022-04-01,-0.583
2022-04-08,-0.545
2022-04-15,-0.497
2022-04-22,-0.439
2022-04-29,-0.373
2022-05-06,-0.303
2022-05-13,-0.23
2022-05-20,-0.159
2022-05-27,-0.091
2022-06-03,-0.029
2022-06-10,0.026
2022-06-17,0.071
2022-06-24,0.106
2022-07-01,0.129
2022-07-08,0.141
2022-07-15,0.142
2022-07-22,0.134
2022-07-29,0.12
2022-08-05,0.101
2022-08-12,0.081
2022-08-19,0.061
2022-08-26,0.042
2022-09-02,0.026
2022-09-09,0.012
2022-09-16,0.0
2022-09-23,-0.01
2022-09-30,-0.02
2022-10-07,-0.032
2022-10-14,-0.044
2022-10-21,-0.059
2022-10-28,-0.077
2022-11-04,-0.096
2022-11-11,-0.117
2022-11-18,-0.141
2022-11-25,-0.166
2022-12-02,-0.194
2022-12-09,-0.225
2022-12-16,-0.259
2022-12-23,-0.296
2022-12-30,-0.333
2023-01-06,-0.369
2023-01-13,-0.4
2023-01-20,-0.424
2023-01-27,-0.438
2023-02-03,-0.438
2023-02-10,-0.424
2023-02-17,-0.394
2023-02-24,-0.347
2023-03-03,-0.284
2023-03-10,-0.204
2023-03-17,-0.111
2023-03-24,-0.008
2023-03-31,0.105
2023-04-07,0.225
2023-04-14,0.35
2023-04-21,0.477
2023-04-28,0.604
2023-05-05,0.727
2023-05-12,0.839
2023-05-19,0.937
2023-05-26,1.017
2023-06-02,1.074
2023-06-09,1.106
2023-06-16,1.111
2023-06-23,1.088
2023-06-30,1.038
2023-07-07,0.965
2023-07-14,0.871
2023-07-21,0.763
2023-07-28,0.648
2023-08-04,0.531
2023-08-11,0.42
2023-08-18,0.32
2023-08-25,0.236
2023-09-01,0.17
2023-09-08,0.121
2023-09-15,0.089
2023-09-22,0.071
2023-09-29,0.065
2023-10-06,0.067
2023-10-13,0.074
2023-10-20,0.082
2023-10-27,0.089
2023-11-03,0.095
2023-11-10,0.097
2023-11-17,0.095
2023-11-24,0.089
2023-12-01,0.079
2023-12-08,0.065
2023-12-15,0.047
2023-12-22,0.027
2023-12-29,0.006
2024-01-05,-0.015
2024-01-12,-0.035
2024-01-19,-0.053
2024-01-26,-0.069
2024-02-02,-0.083
2024-02-09,-0.095
2024-02-16,-0.105
2024-02-23,-0.115
2024-03-01,-0.124
2024-03-08,-0.134
2024-03-15,-0.146
2024-03-22,-0.158
2024-03-29,-0.172
2024-04-05,-0.186
2024-04-12,-0.198
2024-04-19,-0.209
2024-04-26,-0.216
