Date,Close
2019-06-07,-0.096
2019-06-14,-0.084
2019-06-21,-0.071
2019-06-28,-0.058
2019-07-05,-0.045
2019-07-12,-0.031
2019-07-19,-0.017
2019-07-26,-0.003
2019-08-02,0.012
2019-08-09,0.027
2019-08-16,0.04
2019-08-23,0.052
2019-08-30,0.061
2019-09-06,0.068
2019-09-13,0.071
2019-09-20,0.072
2019-09-27,0.069
2019-10-04,0.064
2019-10-11,0.057
2019-10-18,0.05
2019-10-25,0.044
2019-11-01,0.041
2019-11-08,0.041
2019-11-15,0.046
2019-11-22,0.055
2019-11-29,0.07
2019-12-06,0.089
2019-12-13,0.113
2019-12-20,0.141
2019-12-27,0.172
2020-01-03,0.208
2020-01-10,0.247
2020-01-17,0.292
2020-01-24,0.343
2020-01-31,0.399
2020-02-07,0.463
2020-02-14,0.533
2020-02-21,0.607
2020-02-28,0.684
2020-03-06,0.758
2020-03-13,0.825
2020-03-20,0.881
2020-03-27,0.923
2020-04-03,0.948
2020-04-10,0.955
2020-04-17,0.946
2020-04-24,0.921
2020-05-01,0.88
2020-05-08,0.826
2020-05-15,0.762
2020-05-22,0.69
2020-05-29,0.615
2020-06-05,0.54
2020-06-12,0.471
2020-06-19,0.409
2020-06-26,0.359
2020-07-03,0.322
2020-07-10,0.298
2020-07-17,0.288
2020-07-24,0.29
2020-07-31,0.303
2020-08-07,0.324
2020-08-14,0.351
2020-08-21,0.382
2020-08-28,0.414
2020-09-04,0.447
2020-09-11,0.478
2020-09-18,0.507
2020-09-25,0.531
2020-10-02,0.55
2020-10-09,0.561
2020-10-16,0.564
2020-10-23,0.557
2020-10-30,0.542
2020-11-06,0.518
2020-11-13,0.485
2020-11-20,0.447
2020-11-27,0.405
2020-12-04,0.36
2020-12-11,0.314
2020-12-18,0.268
2020-12-25,0.221
2021-01-01,0.172
2021-01-08,0.119
2021-01-15,0.063
2021-01-22,0.0
2021-01-29,-0.068
2021-02-05,-0.144
2021-02-12,-0.223
2021-02-19,-0.305
2021-02-26,-0.385
2021-03-05,-0.459
2021-03-12,-0.523
2021-03-19,-0.576
2021-03-26,-0.615
2021-04-02,-0.642
2021-04-09,-0.656
2021-04-16,-0.661
2021-04-23,-0.658
2021-04-30,-0.65
2021-05-07,-0.637
2021-05-14,-0.62
2021-05-21,-0.599
2021-05-28,-0.573
2021-06-04,-0.542
2021-06-11,-0.505
2021-06-18,-0.463
2021-06-25,-0.416
2021-07-02,-0.367
2021-07-09,-0.318
2021-07-16,-0.272
2021-07-23,-0.232
2021-07-30,-0.199
2021-08-06,-0.177
2021-08-13,-0.166
2021-08-20,-0.167
2021-08-27,-0.18
2021-09-03,-0.204
2021-09-10,-0.236
2021-09-17,-0.274
2021-09-24,-0.315
2021-10-01,-0.356
2021-10-08,-0.391
2021-10-15,-0.42
2021-10-22,-0.438
2021-10-29,-0.446
2021-11-05,-0.444
2021-11-12,-0.435
2021-11-19,-0.42
2021-11-26,-0.403
2021-12-03,-0.387
2021-12-10,-0.374
2021-12-17,-0.367
2021-12-24,-0.367
2021-12-31,-0.375
