Date,Close
2019-06-07,-0.096
2019-06-14,-0.084
2019-06-21,-0.07
2019-06-28,-0.058
2019-07-05,-0.045
2019-07-12,-0.031
2019-07-19,-0.017
2019-07-26,-0.002
2019-08-02,0.012
2019-08-09,0.027
2019-08-16,0.04
2019-08-23,0.052
2019-08-30,0.061
2019-09-06,0.068
2019-09-13,0.071
2019-09-20,0.072
2019-09-27,0.069
2019-10-04,0.065
2019-10-11,0.058
2019-10-18,0.051
2019-10-25,0.045
2019-11-01,0.041
2019-11-08,0.041
2019-11-15,0.046
2019-11-22,0.056
2019-11-29,0.07
2019-12-06,0.09
2019-12-13,0.113
2019-12-20,0.141
2019-12-27,0.172
2020-01-03,0.208
2020-01-10,0.248
2020-01-17,0.292
2020-01-24,0.343
2020-01-31,0.4
2020-02-07,0.463
2020-02-14,0.533
2020-02-21,0.607
2020-02-28,0.683
2020-03-06,0.757
2020-03-13,0.824
2020-03-20,0.881
2020-03-27,0.922
2020-04-03,0.947
2020-04-10,0.955
2020-04-17,0.946
2020-04-24,0.92
2020-05-01,0.879
2020-05-08,0.825
2020-05-15,0.761
2020-05-22,0.69
2020-05-29,0.615
2020-06-05,0.54
2020-06-12,0.471
2020-06-19,0.409
2020-06-26,0.359
2020-07-03,0.322
2020-07-10,0.299
2020-07-17,0.289
2020-07-24,0.291
2020-07-31,0.304
2020-08-07,0.325
2020-08-14,0.351
2020-08-21,0.382
2020-08-28,0.414
2020-09-04,0.447
2020-09-11,0.478
2020-09-18,0.507
2020-09-25,0.532
2020-10-02,0.55
2020-10-09,0.562
2020-10-16,0.564
2020-10-23,0.558
2020-10-30,0.542
2020-11-06,0.518
2020-11-13,0.486
2020-11-20,0.447
2020-11-27,0.405
2020-12-04,0.36
2020-12-11,0.315
2020-12-18,0.268
2020-12-25,0.221
2021-01-01,0.172
2021-01-08,0.12
2021-01-15,0.063
2021-01-22,0.001
2021-01-29,-0.068
2021-02-05,-0.143
2021-02-12,-0.223
2021-02-19,-0.305
2021-02-26,-0.384
2021-03-05,-0.458
2021-03-12,-0.523
2021-03-19,-0.575
2021-03-26,-0.615
2021-04-02,-0.641
2021-04-09,-0.656
2021-04-16,-0.661
2021-04-23,-0.658
2021-04-30,-0.649
2021-05-07,-0.636
2021-05-14,-0.619
2021-05-21,-0.598
2021-05-28,-0.572
2021-06-04,-0.541
2021-06-11,-0.504
2021-06-18,-0.462
2021-06-25,-0.416
2021-07-02,-0.367
2021-07-09,-0.318
2021-07-16,-0.272
2021-07-23,-0.231
2021-07-30,-0.199
2021-08-06,-0.177
2021-08-13,-0.166
2021-08-20,-0.167
2021-08-27,-0.18
2021-09-03,-0.204
2021-09-10,-0.236
2021-09-17,-0.274
2021-09-24,-0.315
2021-10-01,-0.355
2021-10-08,-0.391
2021-10-15,-0.419
2021-10-22,-0.438
2021-10-29,-0.446
2021-11-05,-0.444
2021-11-12,-0.435
2021-11-19,-0.42
2021-11-26,-0.403
2021-12-03,-0.387
2021-12-10,-0.374
2021-12-17,-0.367
2021-12-24,-0.367
2021-12-31,-0.375
