Date,Close
2019-06-07,-0.094
2019-06-14,-0.082
2019-06-21,-0.069
2019-06-28,-0.057
2019-07-05,-0.044
2019-07-12,-0.031
2019-07-19,-0.018
2019-07-26,-0.004
2019-08-02,0.01
2019-08-09,0.025
2019-08-16,0.038
2019-08-23,0.049
2019-08-30,0.059
2019-09-06,0.065
2019-09-13,0.069
2019-09-20,0.07
2019-09-27,0.067
2019-10-04,0.062
2019-10-11,0.056
2019-10-18,0.049
2019-10-25,0.043
2019-11-01,0.039
2019-11-08,0.039
2019-11-15,0.044
2019-11-22,0.054
2019-11-29,0.068
2019-12-06,0.087
2019-12-13,0.11
2019-12-20,0.138
2019-12-27,0.169
2020-01-03,0.204
2020-01-10,0.243
2020-01-17,0.288
2020-01-24,0.338
2020-01-31,0.395
2020-02-07,0.459
2020-02-14,0.53
2020-02-21,0.607
2020-02-28,0.685
2020-03-06,0.761
2020-03-13,0.831
2020-03-20,0.889
2020-03-27,0.933
2020-04-03,0.959
2020-04-10,0.967
2020-04-17,0.958
2020-04-24,0.931
2020-05-01,0.888
2020-05-08,0.831
2020-05-15,0.763
2020-05-22,0.688
2020-05-29,0.608
2020-06-05,0.53
2020-06-12,0.457
2020-06-19,0.393
2020-06-26,0.34
2020-07-03,0.302
2020-07-10,0.278
2020-07-17,0.268
2020-07-24,0.27
2020-07-31,0.284
2020-08-07,0.306
2020-08-14,0.334
2020-08-21,0.367
2020-08-28,0.4
2020-09-04,0.434
2020-09-11,0.466
2020-09-18,0.496
2020-09-25,0.521
2020-10-02,0.54
2020-10-09,0.552
2020-10-16,0.554
2020-10-23,0.548
2020-10-30,0.532
2020-11-06,0.508
2020-11-13,0.476
2020-11-20,0.438
2020-11-27,0.396
2020-12-04,0.352
2020-12-11,0.307
2020-12-18,0.262
2020-12-25,0.215
2021-01-01,0.167
2021-01-08,0.116
2021-01-15,0.061
2021-01-22,-0.001
2021-01-29,-0.068
2021-02-05,-0.142
2021-02-12,-0.221
2021-02-19,-0.301
2021-02-26,-0.379
2021-03-05,-0.451
2021-03-12,-0.515
2021-03-19,-0.566
2021-03-26,-0.604
2021-04-02,-0.63
2021-04-09,-0.644
2021-04-16,-0.649
2021-04-23,-0.647
2021-04-30,-0.64
2021-05-07,-0.628
2021-05-14,-0.612
2021-05-21,-0.592
2021-05-28,-0.568
2021-06-04,-0.538
2021-06-11,-0.502
2021-06-18,-0.461
2021-06-25,-0.415
2021-07-02,-0.367
2021-07-09,-0.318
2021-07-16,-0.272
2021-07-23,-0.232
2021-07-30,-0.2
2021-08-06,-0.177
2021-08-13,-0.166
2021-08-20,-0.167
2021-08-27,-0.18
2021-09-03,-0.203
2021-09-10,-0.234
2021-09-17,-0.272
2021-09-24,-0.313
2021-10-01,-0.353
2021-10-08,-0.389
2021-10-15,-0.418
2021-10-22,-0.437
2021-10-29,-0.446
2021-11-05,-0.445
2021-11-12,-0.437
2021-11-19,-0.423
2021-11-26,-0.407
2021-12-03,-0.392
2021-12-10,-0.38
2021-12-17,-0.373
2021-12-24,-0.374
2021-12-31,-0.382
2022-01-07,-0.398
2022-01-14,-0.421
2022-01-21,-0.449
2022-01-28,-0.48
2022-02-04,-0.514
2022-02-11,-0.546
2022-02-18,-0.575
2022-02-25,-0.598
2022-03-04,-0.614
2022-03-11,-0.621
2022-03-18,-0.618
2022-03-25,-0.604
2022-04-01,-0.577
2022-04-08,-0.539
2022-04-15,-0.49
2022-04-22,-0.433
2022-04-29,-0.368
2022-05-06,-0.298
2022-05-13,-0.227
2022-05-20,-0.156
2022-05-27,-0.089
2022-06-03,-0.028
2022-06-10,0.026
2022-06-17,0.071
2022-06-24,0.105
2022-07-01,0.128
2022-07-08,0.14
2022-07-15,0.141
2022-07-22,0.133
2022-07-29,0.118
2022-08-05,0.099
2022-08-12,0.078
2022-08-19,0.058
2022-08-26,0.039
2022-09-02,0.023
2022-09-09,0.009
2022-09-16,-0.002
2022-09-23,-0.012
2022-09-30,-0.022
2022-10-07,-0.033
2022-10-14,-0.045
2022-10-21,-0.06
2022-10-28,-0.077
2022-11-04,-0.097
2022-11-11,-0.118
2022-11-18,-0.142
2022-11-25,-0.169
2022-12-02,-0.198
2022-12-09,-0.23
2022-12-16,-0.266
2022-12-23,-0.303
2022-12-30,-0.342
2023-01-06,-0.378
2023-01-13,-0.41
2023-01-20,-0.434
2023-01-27,-0.448
2023-02-03,-0.448
2023-02-10,-0.433
2023-02-17,-0.402
2023-02-24,-0.353
2023-03-03,-0.288
2023-03-10,-0.207
2023-03-17,-0.111
2023-03-24,-0.004
2023-03-31,0.112
2023-04-07,0.235
2023-04-14,0.364
2023-04-21,0.495
2023-04-28,0.625
2023-05-05,0.751
2023-05-12,0.866
2023-05-19,0.966
2023-05-26,1.047
2023-06-02,1.105
2023-06-09,1.137
2023-06-16,1.14
2023-06-23,1.116
2023-06-30,1.064
2023-07-07,0.988
2023-07-14,0.891
2023-07-21,0.78
2023-07-28,0.66
2023-08-04,0.539
2023-08-11,0.424
2023-08-18,0.321
2023-08-25,0.234
2023-09-01,0.165
2023-09-08,0.115
2023-09-15,0.081
2023-09-22,0.063
2023-09-29,0.058
2023-10-06,0.06
2023-10-13,0.068
2023-10-20,0.077
2023-10-27,0.086
2023-11-03,0.092
2023-11-10,0.095
2023-11-17,0.095
2023-11-24,0.089
2023-12-01,0.08
2023-12-08,0.066
2023-12-15,0.049
2023-12-22,0.03
2023-12-29,0.008
2024-01-05,-0.013
2024-01-12,-0.033
2024-01-19,-0.051
2024-01-26,-0.067
2024-02-02,-0.081
2024-02-09,-0.093
2024-02-16,-0.103
2024-02-23,-0.112
2024-03-01,-0.121
2024-03-08,-0.131
2024-03-15,-0.142
2024-03-22,-0.154
2024-03-29,-0.167
2024-04-05,-0.181
2024-04-12,-0.195
2024-04-19,-0.206
2024-04-26,-0.214
2024-05-03,-0.217
