Date,Close
2014-10-01,338.321
2014-11-01,378.047
2014-12-01,320.193
2015-01-01,217.464
2015-02-01,254.263
2015-03-01,244.224
2015-04-01,236.145
2015-05-01,230.19
2015-06-01,263.072
2015-07-01,284.65
2015-08-01,230.056
2015-09-01,236.06
2015-10-01,314.166
2015-11-01,377.321
2015-12-01,430.567
2016-01-01,368.767
2016-02-01,437.697
2016-03-01,416.729
2016-04-01,448.318
2016-05-01,531.386
2016-06-01,673.337
2016-07-01,624.681
2016-08-01,575.472
2016-09-01,609.735
2016-10-01,700.972
2016-11-01,745.691
2016-12-01,963.743
2017-01-01,970.403
2017-02-01,1179.97
2017-03-01,1071.79
2017-04-01,1347.89
2017-05-01,2286.41
2017-06-01,2480.84
2017-07-01,2875.34
2017-08-01,4703.39
2017-09-01,4338.71
2017-10-01,6468.4
2017-11-01,10233.6
2017-12-01,14156.4
2018-01-01,10221.1
2018-02-01,10397.9
2018-03-01,6973.53
2018-04-01,9240.55
2018-05-01,7494.17
2018-06-01,6404.0
2018-07-01,7780.44
2018-08-01,7037.58
2018-09-01,6625.56
2018-10-01,6317.61
2018-11-01,4017.269
2018-12-01,3742.7
2019-01-01,3457.793
2019-02-01,3854.785
2019-03-01,4105.404
2019-04-01,5350.727
2019-05-01,8574.502
2019-06-01,10817.155
2019-07-01,10085.628
2019-08-01,9630.664
2019-09-01,8293.868
2019-10-01,9199.585
2019-11-01,7569.63
2019-12-01,7193.599
2020-01-01,9350.529
2020-02-01,8599.509
2020-03-01,6438.645
2020-04-01,8658.554
2020-05-01,9461.059
2020-06-01,9137.993
2020-07-01,11323.467
2020-08-01,11680.82
2020-09-01,10784.491
2020-10-01,13780.995
2020-11-01,19625.836
2020-12-01,29001.721
2021-01-01,33114.359
2021-02-01,45137.77
2021-03-01,58918.832
2021-04-01,57750.176
2021-05-01,37332.855
2021-06-01,35040.836
2021-07-01,41626.195
2021-08-01,47166.688
2021-09-01,43790.895
2021-10-01,61318.957
2021-11-01,57005.426
2021-12-01,46306.445
2022-01-01,38483.125
2022-02-01,43193.234
2022-03-01,45538.676
2022-04-01,37714.875
2022-05-01,31792.311
2022-06-01,19784.727
2022-07-01,23336.896
2022-08-01,20049.764
2022-09-01,19431.789
2022-10-01,20495.773
2022-11-01,17168.566
2022-12-01,16547.496
2023-01-01,23139.283
2023-02-01,23147.354
2023-03-01,28478.484
2023-04-01,29268.807
2023-05-01,27219.658
2023-06-01,30477.252
2023-07-01,29230.111
2023-08-01,25931.473
2023-09-01,26967.916
2023-10-01,34667.781
2023-11-01,37712.746
2023-12-01,42265.188
2024-01-01,42582.605
2024-02-01,61198.383
2024-03-01,71333.648
2024-04-01,60636.855
2024-05-01,67491.414
2024-06-01,62678.293
2024-07-01,64619.25
2024-08-01,58969.898
2024-09-01,63329.5
2024-10-01,70215.188
2024-11-01,96449.055
2024-12-01,93429.203
2025-01-01,102405.023
2025-02-01,84373.008
2025-03-01,82548.914
2025-04-01,94207.312
2025-05-01,104638.094
2025-06-01,107135.336
2025-07-01,115758.203
2025-08-01,108236.711
2025-09-01,114056.086
2025-10-01,109556.164
2025-11-01,90394.312
2025-12-01,87508.828
2026-01-01,78621.117
2026-02-01,66995.859
2026-03-01,68233.312
2026-04-01,76304.32
2026-05-01,73579.688
2026-06-01,58558.859
2026-07-01,62813.746
2026-08-01,64262.113
2026-08-07,64886.219
