Date,Close
2016-08-08,40.65
2016-08-09,40.53
2016-08-10,40.615
2016-08-11,41.02
2016-08-12,41.0
2016-08-15,41.08
2016-08-16,40.845
2016-08-17,40.75
2016-08-18,40.725
2016-08-19,40.75
2016-08-22,40.71
2016-08-23,40.915
2016-08-24,40.72
2016-08-25,40.585
2016-08-26,40.47
2016-08-29,40.61
2016-08-30,40.385
2016-08-31,40.28
2016-09-01,40.36
2016-09-02,40.44
2016-09-06,40.515
2016-09-07,40.535
2016-09-08,40.185
2016-09-09,39.215
2016-09-12,39.765
2016-09-13,39.2
2016-09-14,39.205
2016-09-15,39.49
2016-09-16,39.255
2016-09-19,39.225
2016-09-20,39.255
2016-09-21,39.635
2016-09-22,39.925
2016-09-23,39.835
2016-09-26,39.395
2016-09-27,39.795
2016-09-28,39.905
2016-09-29,39.7
2016-09-30,40.02
2016-10-03,39.995
2016-10-04,39.855
2016-10-05,40.02
2016-10-06,40.05
2016-10-07,39.87
2016-10-10,39.935
2016-10-11,39.45
2016-10-12,39.635
2016-10-13,39.49
2016-10-14,39.445
2016-10-17,39.12
2016-10-18,39.38
2016-10-19,39.555
2016-10-20,39.48
2016-10-21,39.795
2016-10-24,40.08
2016-10-25,39.61
2016-10-26,39.44
2016-10-27,39.11
2016-10-28,39.02
2016-10-31,39.05
2016-11-01,38.775
2016-11-02,38.54
2016-11-03,38.44
2016-11-04,38.365
2016-11-07,39.25
2016-11-08,39.41
2016-11-09,39.49
2016-11-10,39.635
2016-11-11,39.86
2016-11-14,39.865
2016-11-15,40.02
2016-11-16,40.24
2016-11-17,40.725
2016-11-18,40.6
2016-11-21,40.865
2016-11-22,41.35
2016-11-23,41.39
2016-11-25,41.49
2016-11-28,41.16
2016-11-29,41.27
2016-11-30,40.925
2016-12-01,40.945
2016-12-02,40.72
2016-12-05,41.165
2016-12-06,41.26
2016-12-07,42.06
2016-12-08,42.06
2016-12-09,42.155
2016-12-12,41.805
2016-12-13,42.18
2016-12-14,41.895
2016-12-15,41.795
2016-12-16,41.345
2016-12-19,41.455
2016-12-20,41.785
2016-12-21,41.765
2016-12-22,41.315
2016-12-23,41.225
2016-12-27,41.385
2016-12-28,41.1
2016-12-29,41.045
2016-12-30,40.7
2017-01-03,40.94
2017-01-04,41.485
2017-01-05,41.455
2017-01-06,41.66
2017-01-09,41.625
2017-01-10,41.775
2017-01-11,41.865
2017-01-12,41.825
2017-01-13,41.98
2017-01-17,42.05
2017-01-18,41.975
2017-01-19,41.845
2017-01-20,41.965
2017-01-23,41.995
2017-01-24,42.34
2017-01-25,42.6
2017-01-26,42.665
2017-01-27,42.53
2017-01-30,42.48
2017-01-31,42.415
2017-02-01,42.335
2017-02-02,42.3
2017-02-03,42.245
2017-02-06,42.12
2017-02-07,42.08
2017-02-08,42.34
2017-02-09,42.605
2017-02-10,42.865
2017-02-13,42.915
2017-02-14,43.16
2017-02-15,43.385
2017-02-16,43.165
2017-02-17,43.305
2017-02-21,43.555
2017-02-22,43.555
2017-02-23,43.26
2017-02-24,43.46
2017-02-27,43.51
2017-02-28,43.185
2017-03-01,43.67
2017-03-02,43.565
2017-03-03,43.5
2017-03-06,43.36
2017-03-07,43.22
2017-03-08,43.4
2017-03-09,43.36
2017-03-10,43.425
2017-03-13,43.54
2017-03-14,43.53
2017-03-15,43.76
2017-03-16,43.755
2017-03-17,43.68
2017-03-20,43.575
2017-03-21,43.025
2017-03-22,43.075
2017-03-23,43.175
2017-03-24,43.28
2017-03-27,43.265
2017-03-28,43.595
2017-03-29,43.855
2017-03-30,43.97
2017-03-31,43.975
2017-04-03,43.8
2017-04-04,43.73
2017-04-05,43.625
2017-04-06,43.76
2017-04-07,43.63
2017-04-10,43.79
2017-04-11,43.755
2017-04-12,43.58
2017-04-13,43.275
2017-04-17,43.72
2017-04-18,43.725
2017-04-19,43.765
2017-04-20,44.225
2017-04-21,44.125
2017-04-24,44.41
2017-04-25,44.76
2017-04-26,44.97
2017-04-27,45.21
2017-04-28,45.03
2017-05-01,45.09
2017-05-02,45.14
2017-05-03,44.875
2017-05-04,44.805
2017-05-05,45.085
2017-05-08,45.17
2017-05-09,45.43
2017-05-10,45.275
2017-05-11,45.005
2017-05-12,44.94
2017-05-15,44.95
2017-05-16,44.795
2017-05-17,44.07
2017-05-18,44.325
2017-05-19,44.625
2017-05-22,44.85
2017-05-23,44.68
2017-05-24,44.84
2017-05-25,45.235
2017-05-26,45.37
2017-05-30,45.405
2017-05-31,45.525
2017-06-01,45.955
2017-06-02,46.12
2017-06-05,45.995
2017-06-06,45.6
2017-06-07,45.68
2017-06-08,45.385
2017-06-09,45.185
2017-06-12,45.16
2017-06-13,45.44
2017-06-14,45.415
2017-06-15,45.225
2017-06-16,45.075
2017-06-19,45.42
2017-06-20,44.85
2017-06-21,44.92
2017-06-22,44.815
2017-06-23,44.76
2017-06-26,44.92
2017-06-27,44.565
2017-06-28,45.015
2017-06-29,44.58
2017-06-30,44.815
2017-07-03,44.77
2017-07-05,44.66
2017-07-06,44.205
2017-07-07,44.6
2017-07-10,44.695
