Date,Close
2016-08-08,54.53
2016-08-09,54.7
2016-08-10,54.9
2016-08-11,54.9
2016-08-12,55.09
2016-08-15,54.95
2016-08-16,54.71
2016-08-17,54.86
2016-08-18,55.05
2016-08-19,54.92
2016-08-22,55.0
2016-08-23,54.89
2016-08-24,54.8
2016-08-25,54.59
2016-08-26,54.31
2016-08-29,54.63
2016-08-30,54.31
2016-08-31,54.38
2016-09-01,54.4
2016-09-02,54.82
2016-09-06,54.94
2016-09-07,54.46
2016-09-08,54.16
2016-09-09,52.69
2016-09-12,53.68
2016-09-13,53.02
2016-09-14,52.86
2016-09-15,53.29
2016-09-16,52.79
2016-09-19,52.68
2016-09-20,52.82
2016-09-21,53.11
2016-09-22,53.58
2016-09-23,53.34
2016-09-26,52.89
2016-09-27,53.11
2016-09-28,53.2
2016-09-29,52.68
2016-09-30,53.21
2016-10-03,52.87
2016-10-04,52.42
2016-10-05,52.37
2016-10-06,52.47
2016-10-07,52.33
2016-10-10,52.33
2016-10-11,52.06
2016-10-12,52.35
2016-10-13,52.36
2016-10-14,52.37
2016-10-17,52.12
2016-10-18,52.28
2016-10-19,51.98
2016-10-20,51.95
2016-10-21,52.23
2016-10-24,52.57
2016-10-25,52.76
2016-10-26,52.69
2016-10-27,52.45
2016-10-28,52.67
2016-10-31,52.8
2016-11-01,52.57
2016-11-02,52.44
2016-11-03,52.08
2016-11-04,51.61
2016-11-07,52.48
2016-11-08,52.7
2016-11-09,51.98
2016-11-10,50.59
2016-11-11,50.54
2016-11-14,50.45
2016-11-15,50.76
2016-11-16,50.77
2016-11-17,50.68
2016-11-18,50.5
2016-11-21,50.84
2016-11-22,51.1
2016-11-23,50.82
2016-11-25,51.22
2016-11-28,51.33
2016-11-29,51.4
2016-11-30,50.58
2016-12-01,50.25
2016-12-02,50.57
2016-12-05,50.63
2016-12-06,50.78
2016-12-07,51.51
2016-12-08,51.3
2016-12-09,52.04
2016-12-12,52.25
2016-12-13,52.49
2016-12-14,51.92
