Date,Close
2016-08-03,67.79
2016-08-04,67.1
2016-08-05,66.59
2016-08-08,65.5
2016-08-09,64.3
2016-08-10,63.34
2016-08-11,65.29
2016-08-12,64.37
2016-08-15,63.77
2016-08-16,63.67
2016-08-17,63.54
2016-08-18,63.65
2016-08-19,64.82
2016-08-22,67.87
2016-08-23,66.62
2016-08-24,66.51
2016-08-25,69.36
2016-08-26,71.24
2016-08-29,68.61
2016-08-30,69.11
2016-08-31,69.08
2016-09-01,70.25
2016-09-02,66.46
2016-09-06,63.46
2016-09-07,64.07
2016-09-08,65.95
2016-09-09,69.12
2016-09-12,68.91
2016-09-13,70.6
2016-09-14,69.23
2016-09-15,69.13
2016-09-16,69.21
2016-09-19,69.23
2016-09-20,69.23
2016-09-21,63.73
2016-09-22,61.18
2016-09-23,59.75
2016-09-26,58.85
2016-09-27,59.23
2016-09-28,57.62
2016-09-29,58.85
2016-09-30,60.56
2016-10-03,60.43
2016-10-04,62.08
2016-10-05,62.57
2016-10-06,64.29
2016-10-07,62.84
2016-10-12,63.95
2016-10-14,64.98
2016-10-17,64.42
2016-10-18,63.18
2016-10-19,61.64
2016-10-20,59.62
2016-10-21,57.09
2016-10-25,57.41
2016-10-26,59.51
2016-10-28,64.38
2016-10-31,65.47
2016-11-01,67.76
2016-11-02,69.25
2016-11-03,72.57
2016-11-04,74.61
2016-11-08,68.47
2016-11-09,76.33
2016-11-10,82.57
2016-11-14,89.22
2016-11-15,84.12
2016-11-16,80.12
2016-11-17,77.54
2016-11-18,81.65
2016-11-21,80.58
2016-11-22,76.46
2016-11-23,78.64
2016-11-25,79.69
2016-11-28,78.74
2016-11-29,77.3
2016-11-30,80.96
2016-12-01,86.63
2016-12-02,82.06
2016-12-05,79.84
2016-12-06,76.57
2016-12-07,73.44
2016-12-08,73.11
2016-12-09,75.55
2016-12-12,76.39
2016-12-13,75.36
2016-12-14,75.84
2016-12-15,78.61
2016-12-16,78.22
2016-12-19,75.24
2016-12-20,75.46
2016-12-21,73.97
2016-12-22,74.05
2016-12-23,72.57
2016-12-27,70.66
2016-12-28,70.79
2016-12-29,71.28
2016-12-30,71.63
2017-01-03,76.73
2017-01-04,76.41
2017-01-05,76.5
2017-01-06,75.24
2017-01-09,74.83
2017-01-10,73.26
2017-01-11,72.83
2017-01-12,73.74
2017-01-13,74.5
2017-01-17,73.94
2017-01-18,73.94
2017-01-19,78.32
2017-01-20,76.71
2017-01-23,75.52
2017-01-24,75.53
2017-01-25,77.06
2017-01-26,74.69
2017-01-27,72.19
2017-01-30,72.36
2017-01-31,72.52
2017-02-01,70.84
2017-02-02,69.92
2017-02-03,67.39
2017-02-06,67.55
2017-02-07,68.07
2017-02-08,68.74
2017-02-09,68.95
2017-02-10,69.63
2017-02-13,68.83
2017-02-14,67.26
2017-02-15,65.51
2017-02-16,68.23
2017-02-17,69.78
2017-02-21,68.72
2017-02-22,69.26
2017-02-23,68.64
2017-02-24,69.85
2017-02-27,70.89
2017-03-02,69.54
2017-03-03,65.79
2017-03-06,65.41
2017-03-07,66.03
2017-03-08,66.61
2017-03-09,69.18
2017-03-10,67.7
2017-03-13,65.64
2017-03-14,65.18
2017-03-15,61.62
2017-03-16,60.44
2017-03-17,60.72
2017-03-20,59.82
2017-03-21,62.13
2017-03-23,65.22
2017-03-24,64.45
2017-03-27,62.68
2017-03-28,61.95
2017-03-29,61.02
2017-03-30,60.94
2017-03-31,60.7
2017-04-03,61.23
2017-04-04,64.77
2017-04-05,63.72
2017-04-06,68.25
2017-04-07,68.66
2017-04-10,68.5
2017-04-11,70.56
2017-04-12,73.42
2017-04-13,74.48
