Date,Close
2012-04-11,25.15
2012-04-12,25.3
2012-04-13,25.32
2012-04-16,25.38
2012-04-17,25.55
2012-04-18,25.52
2012-04-19,25.6
2012-04-20,25.56
2012-04-23,25.48
2012-04-24,25.52
2012-04-25,25.55
2012-04-26,25.46
2012-04-27,25.46
2012-04-30,25.55
2012-05-01,25.44
2012-05-02,25.46
2012-05-03,25.47
2012-05-04,25.45
2012-05-07,25.42
2012-05-08,25.51
2012-05-09,25.44
2012-05-10,25.42
2012-05-11,25.4
2012-05-14,25.38
2012-05-15,25.36
2012-05-16,25.21
2012-05-17,25.1
2012-05-18,24.83
2012-05-21,24.91
2012-05-22,24.95
2012-05-23,24.83
2012-05-24,25.0
2012-05-25,25.02
2012-05-29,25.04
2012-05-30,24.89
2012-05-31,25.14
2012-06-01,25.15
2012-06-04,24.92
2012-06-05,24.81
2012-06-06,24.79
2012-06-07,24.81
2012-06-08,24.93
2012-06-11,24.89
2012-06-12,25.05
2012-06-13,25.15
2012-06-14,25.15
2012-06-15,25.07
2012-06-18,25.17
2012-06-19,25.2
2012-06-20,25.33
2012-06-21,25.45
2012-06-22,25.35
2012-06-25,25.41
2012-06-26,25.35
2012-06-27,25.35
2012-06-28,25.4
2012-06-29,25.45
2012-07-02,25.45
2012-07-03,25.45
2012-07-05,25.5
2012-07-06,25.5
2012-07-09,25.49
2012-07-10,25.29
2012-07-11,25.27
2012-07-12,25.27
2012-07-13,25.49
2012-07-16,25.57
2012-07-17,25.7
2012-07-18,25.65
2012-07-19,25.8
2012-07-20,25.9
2012-07-23,25.65
2012-07-24,25.5
2012-07-25,25.85
2012-07-26,25.58
2012-07-27,25.6
2012-07-30,25.85
2012-07-31,25.75
2012-08-01,25.79
2012-08-02,26.0
2012-08-03,26.14
2012-08-06,26.1
2012-08-07,26.1
2012-08-08,26.09
2012-08-09,26.25
2012-08-10,26.34
2012-08-13,26.3
2012-08-14,26.35
2012-08-15,26.04
2012-08-16,26.05
2012-08-17,26.1
2012-08-20,26.2
2012-08-21,26.22
2012-08-22,26.35
2012-08-23,26.3
2012-08-24,26.59
2012-08-27,26.55
2012-08-28,26.65
2012-08-29,26.45
2012-08-30,26.6
2012-08-31,26.65
2012-09-04,26.45
2012-09-05,26.4
2012-09-06,26.25
2012-09-07,26.35
2012-09-10,26.22
2012-09-11,26.22
2012-09-12,26.33
2012-09-13,26.58
2012-09-14,26.57
2012-09-17,26.64
2012-09-18,26.55
2012-09-19,26.69
2012-09-20,26.74
2012-09-21,26.49
2012-09-24,26.63
2012-09-25,26.42
2012-09-26,26.32
2012-09-27,26.33
2012-09-28,26.46
2012-10-01,26.39
2012-10-02,26.49
2012-10-03,26.49
2012-10-04,26.47
2012-10-05,26.42
2012-10-08,26.36
2012-10-09,26.32
