Date,Close
2012-03-21,20.015
2012-03-22,19.94
2012-03-23,19.92
2012-03-26,20.22
2012-03-27,20.19
2012-03-28,19.985
2012-03-29,19.995
2012-03-30,20.035
2012-04-02,20.125
2012-04-03,19.945
2012-04-04,19.73
2012-04-05,19.775
2012-04-09,19.555
2012-04-10,19.19
2012-04-11,19.36
2012-04-12,19.625
2012-04-13,19.42
2012-04-16,19.285
2012-04-17,19.595
2012-04-18,19.615
2012-04-19,19.4
2012-04-20,19.35
2012-04-23,19.045
2012-04-24,19.105
2012-04-25,19.225
2012-04-26,19.545
2012-04-27,19.58
2012-04-30,19.685
2012-05-01,19.765
2012-05-02,19.785
2012-05-03,19.455
2012-05-04,19.005
2012-05-07,19.0
2012-05-08,18.885
2012-05-09,18.76
2012-05-10,18.71
2012-05-11,18.83
2012-05-14,18.68
2012-05-15,18.675
2012-05-16,18.44
2012-05-17,18.1
2012-05-18,17.81
2012-05-21,18.24
2012-05-22,18.23
2012-05-23,18.3
2012-05-24,18.055
2012-05-25,18.22
2012-05-29,18.4
2012-05-30,18.12
2012-05-31,18.12
2012-06-01,17.495
2012-06-04,17.58
2012-06-05,17.59
2012-06-06,18.19
2012-06-07,18.1
2012-06-08,18.26
2012-06-11,18.005
2012-06-12,18.005
2012-06-13,18.005
2012-06-14,18.15
2012-06-15,18.15
2012-06-18,18.15
2012-06-19,18.76
2012-06-20,18.785
2012-06-21,18.115
2012-06-22,18.115
2012-06-25,17.98
2012-06-26,18.16
2012-06-27,18.27
2012-06-28,18.0
2012-06-29,18.605
2012-07-02,18.53
2012-07-03,18.775
2012-07-05,18.81
2012-07-06,18.425
2012-07-09,18.31
2012-07-10,18.1
2012-07-11,18.035
2012-07-12,17.895
2012-07-13,18.055
2012-07-16,17.89
2012-07-17,17.97
2012-07-18,17.97
2012-07-19,18.53
2012-07-20,18.53
2012-07-23,17.93
2012-07-24,17.75
2012-07-25,17.815
2012-07-26,18.135
2012-07-27,18.655
2012-07-30,18.47
2012-07-31,18.41
2012-08-01,18.375
2012-08-02,18.25
2012-08-03,18.25
2012-08-06,18.835
2012-08-07,19.1
2012-08-08,19.1
2012-08-09,19.105
2012-08-10,19.175
2012-08-13,19.095
2012-08-14,19.145
2012-08-15,19.145
2012-08-16,19.425
2012-08-17,19.425
2012-08-20,19.355
2012-08-21,19.27
2012-08-22,19.27
2012-08-23,19.27
2012-08-24,19.23
2012-08-27,19.23
2012-08-28,19.23
2012-08-29,19.195
2012-08-30,19.01
2012-08-31,19.095
2012-09-04,19.095
2012-09-05,19.095
2012-09-06,19.405
2012-09-07,19.515
2012-09-10,19.515
2012-09-11,19.375
2012-09-12,19.41
2012-09-13,19.37
2012-09-14,19.81
2012-09-17,19.685
2012-09-18,19.685
2012-09-19,19.63
2012-09-20,19.63
2012-09-21,19.63
2012-09-24,19.44
2012-09-25,19.41
2012-09-26,19.41
2012-09-27,19.41
2012-09-28,19.41
2012-10-01,19.28
2012-10-02,19.28
2012-10-03,19.28
2012-10-04,19.28
2012-10-05,19.47
2012-10-08,19.47
2012-10-09,19.47
2012-10-10,18.995
2012-10-11,18.895
2012-10-12,18.895
2012-10-15,18.945
2012-10-16,19.165
2012-10-17,19.205
2012-10-18,19.065
2012-10-19,18.905
2012-10-22,18.905
2012-10-23,18.485
2012-10-24,18.485
2012-10-25,18.485
2012-10-26,18.62
2012-10-31,18.62
2012-11-01,18.695
2012-11-02,18.695
2012-11-05,18.925
2012-11-06,18.925
2012-11-07,18.925
2012-11-08,18.925
2012-11-09,18.485
2012-11-12,18.485
2012-11-13,18.45
2012-11-14,18.45
2012-11-15,18.45
2012-11-16,18.185
2012-11-19,18.455
2012-11-20,18.495
2012-11-21,18.495
2012-11-23,18.495
2012-11-26,18.8
2012-11-27,18.875
2012-11-28,18.67
2012-11-29,19.155
2012-11-30,19.155
2012-12-03,19.155
2012-12-04,19.155
2012-12-05,19.14
2012-12-06,19.14
2012-12-07,19.2
2012-12-10,19.26
2012-12-11,19.44
2012-12-12,19.44
2012-12-13,19.44
2012-12-14,19.44
2012-12-17,19.51
2012-12-18,19.51
2012-12-19,19.695
2012-12-20,19.69
2012-12-21,19.385
2012-12-24,19.385
2012-12-26,19.385
2012-12-27,19.215
2012-12-28,19.06
2012-12-31,18.975
2013-01-02,19.865
2013-01-03,19.915
2013-01-04,19.95
2013-01-07,19.955
2013-01-08,19.955
2013-01-09,19.955
2013-01-10,19.955
2013-01-11,20.13
2013-01-14,20.21
2013-01-15,20.21
2013-01-16,20.21
2013-01-17,20.395
2013-01-18,20.41
2013-01-22,20.42
2013-01-23,20.475
2013-01-24,20.535
2013-01-25,20.76
2013-01-28,20.82
2013-01-29,20.695
2013-01-30,20.65
2013-01-31,20.67
2013-02-01,20.93
2013-02-04,20.685
2013-02-05,20.9
2013-02-06,20.835
2013-02-07,20.775
2013-02-08,20.95
2013-02-11,20.985
2013-02-12,20.945
2013-02-13,20.955
2013-02-14,20.955
2013-02-15,20.975
2013-02-19,21.05
2013-02-20,20.745
2013-02-21,20.515
2013-02-22,20.625
2013-02-25,20.395
2013-02-26,20.44
2013-02-27,20.775
2013-02-28,20.78
2013-03-01,20.86
2013-03-04,20.98
2013-03-05,21.235
2013-03-06,21.27
2013-03-07,21.27
2013-03-08,21.36
2013-03-11,21.415
2013-03-12,21.41
2013-03-13,21.45
2013-03-14,21.52
2013-03-15,21.365
2013-03-18,21.21
2013-03-19,21.165
2013-03-20,21.375
2013-03-21,21.25
2013-03-22,21.25
2013-03-25,21.255
2013-03-26,21.41
2013-03-27,21.51
2013-03-28,21.57
2013-04-01,21.44
2013-04-02,21.555
2013-04-03,21.335
2013-04-04,21.39
2013-04-05,21.25
2013-04-08,21.355
2013-04-09,21.475
2013-04-10,21.87
2013-04-11,21.97
2013-04-12,21.925
2013-04-15,21.43
2013-04-16,21.715
2013-04-17,21.305
2013-04-18,21.265
2013-04-19,21.35
2013-04-22,21.415
2013-04-23,21.63
2013-04-24,21.805
2013-04-25,21.805
2013-04-26,21.825
2013-04-29,21.955
2013-04-30,21.84
2013-05-01,21.875
2013-05-02,22.12
2013-05-03,22.43
2013-05-06,22.46
2013-05-07,22.535
2013-05-08,22.605
2013-05-09,22.58
2013-05-10,22.83
2013-05-13,22.755
2013-05-14,22.925
2013-05-15,23.03
2013-05-16,22.92
2013-05-17,23.04
2013-05-20,23.025
2013-05-21,23.11
2013-05-22,22.84
2013-05-23,22.865
2013-05-24,22.705
2013-05-28,22.995
2013-05-29,22.82
2013-05-30,22.965
2013-05-31,22.815
2013-06-03,22.54
2013-06-04,22.68
2013-06-05,22.295
2013-06-06,22.405
2013-06-07,22.795
2013-06-10,22.77
2013-06-11,22.635
2013-06-12,22.295
2013-06-13,22.63
2013-06-14,22.63
2013-06-17,22.71
2013-06-18,22.89
2013-06-19,22.845
2013-06-20,22.045
2013-06-21,22.02
2013-06-24,21.83
