Date,EPU
2026-05-25,317.79
2026-05-26,187.99
2026-05-27,325.98
2026-05-28,279.84
2026-05-29,350.79
2026-05-30,215.37
2026-05-31,388.99
2026-06-01,235.53
2026-06-02,221.74
2026-06-03,458.38
2026-06-04,363.49
2026-06-05,229.74
2026-06-06,358.2
2026-06-07,338.37
2026-06-08,378.26
2026-06-09,277.0
2026-06-10,186.33
2026-06-11,257.2
2026-06-12,221.33
2026-06-13,227.33
2026-06-14,282.01
2026-06-15,378.31
2026-06-16,491.42
2026-06-17,333.6
2026-06-18,424.73
2026-06-19,558.3
2026-06-20,372.65
2026-06-21,507.35
2026-06-22,372.0
2026-06-23,399.9
2026-06-24,463.97
2026-06-25,273.74
2026-06-26,252.68
2026-06-27,287.41
2026-06-28,954.32
2026-06-29,206.62
2026-06-30,333.2
2026-07-01,208.64
2026-07-02,172.97
2026-07-03,166.01
2026-07-04,332.25
2026-07-05,301.16
2026-07-06,243.91
2026-07-07,254.48
2026-07-08,190.07
2026-07-09,282.56
2026-07-10,229.17
2026-07-11,266.23
2026-07-12,326.25
2026-07-13,224.45
2026-07-14,300.42
2026-07-15,294.46
2026-07-16,283.91
2026-07-17,371.07
2026-07-18,487.27
2026-07-19,196.77
2026-07-20,379.81
2026-07-21,362.66
2026-07-22,155.14
2026-07-23,194.17
2026-07-24,724.33
2026-07-25,289.96
2026-07-26,243.31
2026-07-27,325.48
2026-07-28,270.32
2026-07-29,234.76
2026-07-30,338.08
2026-07-31,251.66
2026-08-01,218.95
2026-08-02,358.41
2026-08-03,186.26
2026-08-04,386.22
2026-08-05,307.92
2026-08-06,262.24
2026-08-07,332.13
2026-08-08,134.74
2026-08-09,331.67
2026-08-10,287.04
2026-08-11,214.16
2026-08-12,289.85
2026-08-13,193.83
2026-08-14,216.4
2026-08-15,173.09
2026-08-16,305.67
2026-08-17,154.0
2026-08-18,211.22
2026-08-19,132.93
2026-08-20,222.5
2026-08-21,153.01
2026-08-22,173.77
2026-08-23,257.1
2026-08-24,344.33
2026-08-25,171.99
2026-08-26,265.59
2026-08-27,167.01
2026-08-28,179.95
2026-08-29,102.72
2026-08-30,260.33
2026-08-31,267.17
2026-09-01,196.59
2026-09-02,240.74
2026-09-03,245.93
2026-09-04,198.94
2026-09-05,634.73
2026-09-06,698.04
2026-09-07,453.77
2026-09-08,250.25
2026-09-09,267.92
2026-09-10,468.59
2026-09-11,488.05
2026-09-12,218.21
2026-09-13,419.9
2026-09-14,196.32
2026-09-15,244.95
2026-09-16,176.24
2026-09-17,355.32
2026-09-18,244.2
2026-09-19,159.87
2026-09-20,180.09
2026-09-21,220.02
