Date,EPU
2026-05-07,318.06
2026-05-08,266.15
2026-05-09,697.6
2026-05-10,521.39
2026-05-11,321.42
2026-05-12,296.0
2026-05-13,237.41
2026-05-14,217.04
2026-05-15,379.11
2026-05-16,391.84
2026-05-17,470.06
2026-05-18,323.85
2026-05-19,402.88
2026-05-20,424.08
2026-05-21,226.92
2026-05-22,306.79
2026-05-23,230.67
2026-05-24,375.49
2026-05-25,317.79
2026-05-26,187.99
2026-05-27,325.98
2026-05-28,279.84
2026-05-29,350.79
2026-05-30,215.37
2026-05-31,388.99
2026-06-01,235.53
2026-06-02,221.74
2026-06-03,458.38
2026-06-04,363.49
2026-06-05,229.74
2026-06-06,358.2
2026-06-07,338.37
2026-06-08,378.26
2026-06-09,277.0
2026-06-10,186.33
2026-06-11,257.2
2026-06-12,221.33
2026-06-13,227.33
2026-06-14,282.01
2026-06-15,378.31
2026-06-16,491.42
2026-06-17,333.6
2026-06-18,424.73
2026-06-19,558.3
2026-06-20,372.65
2026-06-21,507.35
2026-06-22,372.0
2026-06-23,399.9
2026-06-24,463.97
2026-06-25,273.74
2026-06-26,252.68
2026-06-27,287.41
2026-06-28,954.32
2026-06-29,206.62
2026-06-30,333.2
2026-07-01,208.64
2026-07-02,172.97
2026-07-03,166.01
2026-07-04,332.25
2026-07-05,301.16
2026-07-06,243.91
2026-07-07,254.48
2026-07-08,190.07
2026-07-09,282.56
2026-07-10,229.17
2026-07-11,266.23
2026-07-12,326.25
2026-07-13,224.45
2026-07-14,300.42
2026-07-15,294.46
2026-07-16,283.91
2026-07-17,371.07
2026-07-18,487.27
2026-07-19,196.77
2026-07-20,379.81
2026-07-21,362.66
2026-07-22,155.14
2026-07-23,194.17
2026-07-24,724.33
2026-07-25,289.96
2026-07-26,243.31
2026-07-27,325.48
2026-07-28,270.32
2026-07-29,234.76
2026-07-30,338.08
2026-07-31,251.66
2026-08-01,218.95
2026-08-02,358.41
2026-08-03,186.26
2026-08-04,386.22
2026-08-05,307.92
2026-08-06,262.37
2026-08-07,332.3
2026-08-08,134.74
2026-08-09,331.67
2026-08-10,287.04
2026-08-11,214.34
2026-08-12,290.03
2026-08-13,194.14
2026-08-14,216.61
2026-08-15,173.09
2026-08-16,305.69
2026-08-17,154.03
2026-08-18,206.96
2026-08-19,133.24
2026-08-20,223.07
2026-08-21,153.41
2026-08-22,174.0
2026-08-23,257.58
2026-08-24,345.37
2026-08-25,168.57
2026-08-26,267.13
2026-08-27,161.23
2026-08-28,177.49
2026-08-29,103.81
2026-08-30,263.33
2026-08-31,270.57
2026-09-01,200.99
2026-09-02,243.49
2026-09-03,205.69
